schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:24:20,combination_14,0.84,0.73,0.694,0.8797,0.8715,0.7054,0.0114
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:16:24,combination_10,0.76,0.62,0.636,0.7582,0.6332,0.6316,0.0044
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:53:23,combination_74,0.7,0.87,0.526,0.7604,0.7007,0.6202,0.0942
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:24:04,combination_391,0.79,0.68,0.654,0.7825,0.5773,0.667,0.013
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:39:38,combination_22,0.72,0.55,0.61,0.7438,0.5892,0.626,0.016
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:29:30,combination_72,0.84,0.54,0.732,0.8093,0.595,0.6903,0.0417
model_schedules_g_m_t_x4.yaml,2026-01-27 07:49:15,combination_6,1.0,0.6,0.88,0.9363,0.8083,0.7746,0.1054
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:14:27,combination_101,0.74,0.41,0.658,0.6956,0.5158,0.5924,0.0656
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:38:06,combination_213,0.75,0.64,0.622,0.7737,0.5697,0.6598,0.0378
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:24:00,combination_16,0.79,0.55,0.68,0.8087,0.6157,0.6856,0.0056
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:52:31,combination_125,0.81,0.52,0.706,0.7546,0.4808,0.6584,0.0476
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:53:37,combination_360,0.85,0.75,0.7,0.7871,0.5205,0.683,0.017
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:23:51,combination_390,0.81,0.54,0.702,0.754,0.5538,0.6433,0.0587
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:29:43,combination_73,0.73,0.68,0.594,0.806,0.6501,0.676,0.082
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:34:24,combination_48,0.71,0.68,0.574,0.7766,0.695,0.6376,0.0636
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:21:55,combination_382,0.9,0.5,0.8,0.8016,0.563,0.689,0.111
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:51:13,combination_496,0.89,0.56,0.778,0.8192,0.6112,0.697,0.081
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:14:41,combination_102,0.73,0.43,0.644,0.7073,0.515,0.6043,0.0397
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:47:44,combination_109,0.81,0.77,0.656,0.8053,0.6637,0.6726,0.0166
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:30:23,combination_415,0.8,0.6,0.68,0.7924,0.5687,0.6787,0.0013
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:34:25,combination_56,0.71,0.85,0.54,0.7925,0.6417,0.6641,0.1241
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:22:07,combination_152,0.82,0.5,0.72,0.7619,0.5765,0.6466,0.0734
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:06:41,combination_94,0.81,0.49,0.712,0.7902,0.5536,0.6795,0.0325
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:56:12,combination_86,0.84,0.87,0.666,0.7667,0.6739,0.6319,0.0341
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:55:20,combination_23,0.82,0.61,0.698,0.7929,0.7493,0.643,0.055
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:36:20,combination_177,0.69,0.43,0.604,0.7243,0.5093,0.6224,0.0184
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:48:52,combination_37,0.79,0.52,0.686,0.8074,0.6197,0.6835,0.0025
model_schedules_tiny-llama-chat-onnx_x4.yaml,2026-01-27 11:57:58,combination_1,0.97,0.0,0.97,0.9908,-0.0557,1.0,0.03
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:04:33,combination_52,0.78,0.74,0.632,0.7504,0.6492,0.6206,0.0114
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:19:31,combination_11,0.73,0.5,0.63,0.7122,0.494,0.6134,0.0166
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:22:49,combination_134,0.82,0.62,0.696,0.7165,0.5072,0.6151,0.0809
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:23:45,combination_159,0.78,0.68,0.644,0.7857,0.5783,0.67,0.026
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:58:44,combination_63,0.77,0.52,0.666,0.8,0.5627,0.6875,0.0215
model_schedules_g_m_r_t.yaml,2026-01-27 07:35:35,combination_2,0.82,0.89,0.642,0.858,0.8845,0.6811,0.0391
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:41:17,combination_457,0.73,0.52,0.626,0.7613,0.5688,0.6475,0.0215
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:02:43,combination_79,0.72,0.6,0.6,0.7753,0.5901,0.6572,0.0572
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:33:43,combination_45,0.8,0.62,0.676,0.7367,0.6771,0.6013,0.0747
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:55:03,combination_253,0.69,0.64,0.562,0.7873,0.5064,0.686,0.124
model_schedules_r_t_v_y.yaml,2026-01-27 11:52:49,combination_8,0.84,1.0,0.64,0.9031,0.9032,0.7225,0.0825
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:48:00,combination_33,0.85,0.68,0.714,0.8121,0.6512,0.6818,0.0322
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:22:09,combination_114,0.75,0.78,0.594,0.7537,0.6544,0.6228,0.0288
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:16:38,combination_131,0.75,0.49,0.652,0.7877,0.5931,0.669,0.017
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:54:32,combination_31,0.72,0.74,0.572,0.7131,0.5512,0.6029,0.0309
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:58:15,combination_47,0.69,0.47,0.596,0.7018,0.5243,0.5969,0.0009
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:48:27,combination_226,0.73,0.42,0.646,0.7105,0.5382,0.6028,0.0432
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:43:02,combination_232,0.75,0.57,0.636,0.8053,0.5952,0.6862,0.0502
model_schedules_gpt2_x2.yaml,2026-01-27 07:55:18,combination_1,0.97,0.0,0.97,0.9847,0.5892,0.8669,0.1031
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:15:11,combination_17,0.83,0.55,0.72,0.823,0.6439,0.6942,0.0258
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:32:25,combination_48,0.9,0.66,0.768,0.8209,0.66,0.6889,0.0791
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:01:10,combination_302,0.76,0.57,0.646,0.7751,0.575,0.6601,0.0141
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:54:31,combination_239,0.75,0.64,0.622,0.8043,0.4992,0.7044,0.0824
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:27:49,combination_405,0.79,0.7,0.65,0.7856,0.5606,0.6735,0.0235
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:26:19,combination_169,0.72,0.53,0.614,0.764,0.5632,0.6513,0.0373
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:47:21,combination_105,0.89,0.39,0.812,0.7327,0.5015,0.6324,0.1796
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:34:19,combination_39,0.74,0.61,0.618,0.8002,0.6646,0.6672,0.0492
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:10:50,combination_128,0.97,0.79,0.812,0.9464,0.7204,0.8023,0.0097
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:56:14,combination_68,0.86,0.52,0.756,0.808,0.5966,0.6887,0.0673
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:43:38,combination_235,0.79,0.51,0.688,0.7883,0.5764,0.6731,0.0149
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:28:11,combination_176,0.73,0.5,0.63,0.7998,0.5978,0.6802,0.0502
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:10:58,combination_87,0.72,0.8,0.56,0.805,0.7202,0.6609,0.1009
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:31:18,combination_188,0.75,0.54,0.642,0.7984,0.5907,0.6803,0.0383
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:21:50,combination_119,0.75,0.71,0.608,0.7681,0.5606,0.6559,0.0479
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:09:48,combination_336,0.88,0.52,0.776,0.8312,0.5782,0.7155,0.0605
model_schedules_yolov4.yaml,2026-01-27 12:02:28,combination_2,1.0,0.0,1.0,0.9471,0.4326,0.8606,0.1394
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:56:07,combination_13,0.81,0.68,0.674,0.8297,0.7598,0.6777,0.0037
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:56:51,combination_37,0.83,0.7,0.69,0.7702,0.5871,0.6528,0.0372
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:36:57,combination_440,0.85,0.53,0.744,0.8014,0.591,0.6832,0.0608
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:20:35,combination_53,0.85,0.55,0.74,0.8095,0.5848,0.6926,0.0474
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:43:21,combination_39,0.88,0.59,0.762,0.7859,0.6101,0.6638,0.0982
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:07:44,combination_75,0.69,0.4,0.61,0.6981,0.4929,0.5995,0.0105
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:55:59,combination_33,0.74,0.73,0.594,0.8086,0.6335,0.6819,0.0879
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:13:41,combination_121,0.7,0.54,0.592,0.8088,0.622,0.6844,0.0924
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:48:05,combination_108,0.86,0.46,0.768,0.7516,0.5171,0.6482,0.1198
model_schedules_r_t_v_y.yaml,2026-01-27 11:50:52,combination_14,0.99,0.77,0.836,0.875,0.8076,0.7135,0.1225
model_schedules_squeezenet1.0-12_x4.yaml,2026-01-27 11:56:17,combination_2,0.95,0.0,0.95,0.9295,0.1605,0.8974,0.0526
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:42:42,combination_231,0.73,0.56,0.618,0.7914,0.5828,0.6748,0.0568
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:42:25,combination_89,0.79,0.71,0.648,0.7623,0.6721,0.6279,0.0201
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:03:01,combination_54,0.9,0.81,0.738,0.7814,0.6756,0.6463,0.0917
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:38:02,combination_107,0.83,0.5,0.73,0.82,0.5746,0.705,0.025
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:55:06,combination_51,0.76,0.63,0.634,0.7637,0.6028,0.6431,0.0091
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:09:40,combination_104,0.77,0.53,0.664,0.7899,0.583,0.6733,0.0093
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:13:47,combination_207,0.73,0.6,0.61,0.7765,0.5696,0.6626,0.0526
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:07:37,combination_98,0.75,0.62,0.626,0.7792,0.5576,0.6677,0.0417
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:27:03,combination_401,0.81,0.47,0.716,0.7583,0.5522,0.6478,0.0682
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:16:47,combination_362,0.8,0.48,0.704,0.7634,0.5697,0.6494,0.0546
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:59:55,combination_83,0.81,0.53,0.704,0.803,0.6055,0.6819,0.0221
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:03:16,combination_167,0.84,0.45,0.75,0.7566,0.5286,0.6509,0.0991
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:08:33,combination_64,0.76,0.88,0.584,0.8383,0.5918,0.72,0.136
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:51:34,combination_266,0.76,0.69,0.622,0.7957,0.5551,0.6847,0.0627
model_schedules_r_t_v_y_x2.yaml,2026-01-27 11:41:34,combination_5,0.67,0.93,0.484,0.7801,0.9166,0.5968,0.1128
model_schedules_m_r_t_y_x4.yaml,2026-01-27 11:30:07,combination_2,0.78,0.79,0.622,0.8305,0.85,0.6605,0.0385
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:27:17,combination_402,0.81,0.51,0.708,0.7581,0.5508,0.6479,0.0601
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:04:17,combination_1,0.69,0.83,0.524,0.8179,0.7098,0.676,0.152
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:56:57,combination_142,0.74,0.44,0.652,0.7465,0.5395,0.6386,0.0134
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:47:59,combination_483,0.76,0.52,0.656,0.7714,0.5721,0.657,0.001
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:25:06,combination_143,0.72,0.46,0.628,0.7204,0.5379,0.6129,0.0151
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:23:00,combination_45,0.9,0.56,0.788,0.8024,0.6355,0.6753,0.1127
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:31:05,combination_418,0.75,0.63,0.624,0.7769,0.5706,0.6628,0.0388
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:57:26,combination_289,0.82,0.45,0.73,0.7946,0.5729,0.68,0.05
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:30:37,combination_416,0.85,0.55,0.74,0.8265,0.5808,0.7104,0.0296
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:50:40,combination_493,0.82,0.63,0.694,0.8147,0.5583,0.703,0.009
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:54:23,combination_132,0.8,0.43,0.714,0.7429,0.5019,0.6425,0.0715
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:05:08,combination_174,0.71,0.63,0.584,0.7573,0.542,0.6489,0.0649
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:38:48,combination_216,0.85,0.74,0.702,0.8048,0.5922,0.6864,0.0156
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:53:34,combination_273,0.8,0.49,0.702,0.7664,0.5687,0.6526,0.0494
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:52:37,combination_243,0.73,0.41,0.648,0.7294,0.4966,0.6301,0.0179
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:00:23,combination_7,0.82,0.46,0.728,0.7901,0.562,0.6777,0.0503
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:47:38,combination_210,0.77,0.58,0.654,0.8058,0.6156,0.6827,0.0287
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:13:00,combination_21,0.87,0.55,0.76,0.7941,0.5721,0.6797,0.0803
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:36:05,combination_206,0.82,0.5,0.72,0.8149,0.5527,0.7043,0.0157
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:39:02,combination_217,0.68,0.51,0.578,0.7578,0.5685,0.6441,0.0661
model_schedules_m_resnet50_resnext50.yaml,2026-01-27 11:21:01,combination_8,0.92,0.88,0.744,0.9786,0.8611,0.8064,0.0624
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:01:50,combination_58,0.79,0.53,0.684,0.7922,0.5992,0.6724,0.0116
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:38:34,combination_175,0.78,0.56,0.668,0.817,0.5763,0.7018,0.0338
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:08:08,combination_64,0.83,0.37,0.756,0.7796,0.5088,0.6778,0.0782
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:03:33,combination_15,0.87,0.62,0.746,0.8452,0.7383,0.6975,0.0485
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:54:24,combination_250,0.69,0.41,0.608,0.782,0.5571,0.6706,0.0626
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:59:52,combination_41,0.75,0.79,0.592,0.7865,0.7255,0.6414,0.0494
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:29:41,combination_412,0.81,0.48,0.714,0.8216,0.5295,0.7157,0.0017
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:08:47,combination_67,0.69,0.43,0.604,0.7222,0.5386,0.6145,0.0105
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:12:21,combination_84,0.77,0.67,0.636,0.7547,0.6527,0.6242,0.0118
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:55:06,combination_14,0.77,0.64,0.642,0.7616,0.6276,0.636,0.006
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:58:55,combination_26,0.74,0.87,0.566,0.7271,0.5325,0.6206,0.0546
model_schedules_g_m_r_x3.yaml,2026-01-27 07:39:11,combination_1,0.85,0.78,0.694,0.8454,0.8461,0.6762,0.0178
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:34:23,combination_430,0.7,0.7,0.56,0.8041,0.636,0.6769,0.1169
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:03:12,combination_25,0.81,0.9,0.63,0.7973,0.7067,0.656,0.026
model_schedules_g_m_r_t_x4.yaml,2026-01-27 07:33:08,combination_7,0.98,0.71,0.838,0.9093,0.7885,0.7516,0.0864
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:28:02,combination_155,0.69,0.45,0.6,0.7291,0.5711,0.6148,0.0148
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:31:01,combination_143,0.83,0.61,0.708,0.7308,0.5058,0.6297,0.0783
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:22:29,combination_1,0.74,0.74,0.592,0.8262,0.7184,0.6825,0.0905
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:38:21,combination_446,0.86,0.67,0.726,0.802,0.5907,0.6838,0.0422
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:03:56,combination_70,0.67,0.61,0.548,0.699,0.4996,0.5991,0.0511
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:54:10,combination_276,0.7,0.52,0.596,0.7521,0.5981,0.6324,0.0364
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:03:53,combination_5,0.81,0.61,0.688,0.7638,0.7233,0.6191,0.0689
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:44:20,combination_220,0.76,0.4,0.68,0.7581,0.6007,0.638,0.042
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:12:47,combination_20,0.81,0.56,0.698,0.8153,0.6126,0.6928,0.0052
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:46:13,combination_245,0.76,0.62,0.636,0.7727,0.6182,0.6491,0.0131
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:48:13,combination_34,0.8,0.5,0.7,0.7991,0.6087,0.6774,0.0226
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:49:22,combination_115,0.84,0.83,0.674,0.7943,0.701,0.6541,0.0199
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:59:04,combination_64,0.74,0.79,0.582,0.8011,0.6045,0.6802,0.0982
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:48:15,combination_39,0.91,0.91,0.728,0.7992,0.7227,0.6546,0.0734
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:42:07,combination_460,0.85,0.6,0.73,0.7551,0.5726,0.6406,0.0894
