schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:54:10,combination_506,0.78,0.52,0.676,0.8018,0.6003,0.6817,0.0057
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:32:08,combination_15,0.86,0.48,0.764,0.8124,0.5358,0.7053,0.0587
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:57:22,combination_43,0.7,0.41,0.618,0.7094,0.521,0.6052,0.0128
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:31:15,combination_418,0.69,0.51,0.588,0.7649,0.545,0.6559,0.0679
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:48:05,combination_108,0.86,0.46,0.768,0.7581,0.5133,0.6554,0.1126
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:25:44,combination_23,0.75,0.48,0.654,0.7782,0.6039,0.6574,0.0034
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:36:02,combination_62,0.77,0.47,0.676,0.7399,0.5115,0.6376,0.0384
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:58:50,combination_294,0.74,0.71,0.598,0.7793,0.5688,0.6655,0.0675
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:07:44,combination_75,0.69,0.4,0.61,0.7006,0.4814,0.6043,0.0057
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:05:48,combination_16,0.76,0.63,0.634,0.8117,0.6931,0.673,0.039
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:24:32,combination_249,0.74,0.45,0.65,0.7606,0.5189,0.6568,0.0068
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:06:14,combination_38,0.84,0.81,0.678,0.8038,0.7622,0.6514,0.0266
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:55:33,combination_31,0.93,0.51,0.828,0.7977,0.6094,0.6758,0.1522
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:48:07,combination_59,0.94,0.81,0.778,0.7982,0.6106,0.6761,0.1019
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:14:58,combination_356,0.73,0.53,0.624,0.7552,0.5715,0.641,0.017
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:48:26,combination_111,0.88,0.64,0.752,0.8502,0.7252,0.7051,0.0469
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:22:53,combination_242,0.77,0.48,0.674,0.7508,0.5127,0.6483,0.0257
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:02:17,combination_39,0.86,0.62,0.736,0.8081,0.5465,0.6988,0.0372
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:05:37,combination_52,0.83,0.55,0.72,0.8131,0.5866,0.6958,0.0242
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:35:47,combination_99,0.79,0.78,0.634,0.7976,0.5817,0.6812,0.0472
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:32:01,combination_421,0.82,0.46,0.728,0.7803,0.5686,0.6666,0.0614
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:36:42,combination_208,0.79,0.52,0.686,0.7994,0.5939,0.6806,0.0054
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:58:31,combination_28,0.69,0.63,0.564,0.7785,0.7105,0.6364,0.0724
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:15:19,combination_6,0.84,0.73,0.694,0.8213,0.7089,0.6795,0.0145
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:20:48,combination_465,0.79,0.47,0.696,0.7379,0.4856,0.6408,0.0552
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:55:34,combination_281,0.82,0.48,0.724,0.7891,0.5619,0.6767,0.0473
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:48:29,combination_340,0.73,0.43,0.644,0.7493,0.5179,0.6457,0.0017
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:04:07,combination_50,0.65,0.66,0.518,0.7352,0.6268,0.6098,0.0918
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:19:52,combination_461,0.76,0.52,0.656,0.7767,0.5185,0.673,0.017
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:48:46,combination_61,0.96,0.6,0.84,0.8005,0.6252,0.6754,0.1646
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:25:15,combination_396,0.72,0.53,0.614,0.7483,0.5615,0.636,0.022
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:16:24,combination_10,0.76,0.62,0.636,0.7649,0.6308,0.6388,0.0028
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:58:03,combination_26,0.75,0.63,0.624,0.7511,0.6984,0.6114,0.0126
model_schedules_g_r_y.yaml,2026-01-27 08:10:26,combination_4,0.8,0.75,0.65,0.8941,0.8145,0.7312,0.0812
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:27:59,combination_405,0.82,0.64,0.692,0.763,0.5435,0.6543,0.0377
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:57:39,combination_145,0.72,0.45,0.63,0.733,0.4938,0.6342,0.0042
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:15:24,combination_92,0.82,0.53,0.714,0.8203,0.5955,0.7011,0.0129
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:24:55,combination_163,0.7,0.5,0.6,0.7698,0.5421,0.6613,0.0613
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:36:29,combination_48,0.92,0.53,0.814,0.8299,0.6504,0.6998,0.1142
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:14:14,combination_30,0.89,0.96,0.698,0.9054,0.7988,0.7456,0.0476
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:47:51,combination_107,0.72,0.52,0.616,0.7525,0.517,0.6491,0.0331
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:46:14,combination_96,0.73,0.64,0.602,0.8066,0.7593,0.6548,0.0528
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:17:29,combination_134,0.81,0.63,0.684,0.7588,0.5319,0.6524,0.0316
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:34:50,combination_5,0.76,0.68,0.624,0.7369,0.6672,0.6035,0.0205
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:03:58,combination_17,0.72,0.58,0.604,0.7308,0.5099,0.6289,0.0249
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:46:18,combination_30,0.83,0.81,0.668,0.8457,0.7208,0.7015,0.0335
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:43:38,combination_33,0.81,0.59,0.692,0.7466,0.6996,0.6066,0.0854
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:36:15,combination_438,0.75,0.61,0.628,0.7861,0.5805,0.67,0.042
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:12:21,combination_84,0.77,0.67,0.636,0.7646,0.6483,0.6349,0.0011
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:54:15,combination_26,0.72,0.55,0.61,0.7767,0.6246,0.6518,0.0418
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:49:14,combination_257,0.81,0.48,0.714,0.8183,0.6275,0.6928,0.0212
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:02:38,combination_41,0.79,0.54,0.682,0.7203,0.5042,0.6195,0.0625
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:54:48,combination_365,0.79,0.41,0.708,0.7639,0.5176,0.6603,0.0477
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:07:52,combination_99,0.68,0.53,0.574,0.7831,0.5505,0.673,0.099
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:46:23,combination_332,0.79,0.44,0.702,0.7554,0.531,0.6492,0.0528
model_schedules_m_r_t_y_x3.yaml,2026-01-27 11:25:04,combination_10,0.77,1.0,0.57,0.8208,0.8153,0.6578,0.0878
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:03:02,combination_31,0.84,0.52,0.736,0.7775,0.5594,0.6656,0.0704
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:46:46,combination_479,0.91,0.73,0.764,0.8652,0.5716,0.7509,0.0131
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:15:28,combination_127,0.8,0.66,0.668,0.8207,0.562,0.7083,0.0403
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:05:41,combination_65,0.88,0.68,0.744,0.7899,0.7053,0.6488,0.0952
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:48:25,combination_485,0.84,0.65,0.71,0.7901,0.5817,0.6737,0.0363
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:45:08,combination_200,0.9,0.53,0.794,0.813,0.599,0.6932,0.1008
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:01:50,combination_392,0.77,0.49,0.672,0.7676,0.5378,0.66,0.012
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:06:53,combination_20,0.83,0.58,0.714,0.7915,0.69,0.6535,0.0605
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:45:16,combination_200,0.78,0.39,0.702,0.7784,0.5342,0.6716,0.0304
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:50:11,combination_116,0.76,0.61,0.638,0.7564,0.5197,0.6525,0.0145
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:14:23,combination_122,0.86,0.44,0.772,0.7757,0.5522,0.6652,0.1068
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:12:05,combination_42,0.8,0.9,0.62,0.795,0.6684,0.6613,0.0413
model_schedules_resnet50.yaml,2026-01-27 11:36:50,combination_1,1.0,0.0,1.0,0.9443,0.4942,0.8455,0.1545
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:57:58,combination_75,0.91,0.51,0.808,0.7997,0.604,0.6789,0.1291
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:37:18,combination_210,0.73,0.68,0.594,0.7386,0.5501,0.6286,0.0346
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:37:27,combination_299,0.7,0.45,0.61,0.7567,0.5365,0.6493,0.0393
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:37:38,combination_171,0.89,0.54,0.782,0.8,0.5557,0.6889,0.0931
model_schedules_g_m_r_t.yaml,2026-01-27 07:36:40,combination_7,0.98,0.87,0.806,0.9266,0.8578,0.755,0.051
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:28:34,combination_133,0.75,0.74,0.602,0.7354,0.5049,0.6344,0.0324
model_schedules_m_r_t_y.yaml,2026-01-27 11:31:54,combination_1,0.73,0.84,0.562,0.8212,0.9014,0.6409,0.0789
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:41:02,combination_9,0.86,0.78,0.704,0.837,0.6541,0.7062,0.0022
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:21:25,combination_15,0.72,0.53,0.614,0.7502,0.5539,0.6394,0.0254
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:04:10,combination_400,0.79,0.62,0.666,0.7798,0.561,0.6676,0.0016
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:11:04,combination_11,0.74,0.49,0.642,0.7667,0.5597,0.6548,0.0128
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:12:31,combination_93,0.86,0.62,0.736,0.8129,0.6882,0.6752,0.0608
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:17:25,combination_101,0.72,0.67,0.586,0.7163,0.5066,0.615,0.029
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:24:11,combination_128,0.74,0.49,0.642,0.8159,0.585,0.6989,0.0569
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:52:07,combination_50,0.81,0.58,0.694,0.8062,0.6039,0.6854,0.0086
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:48:50,combination_55,0.85,0.7,0.71,0.766,0.6689,0.6322,0.0778
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:07:37,combination_98,0.75,0.62,0.626,0.781,0.5242,0.6762,0.0502
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:14:29,combination_21,0.64,0.45,0.55,0.7427,0.5406,0.6346,0.0846
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:01:46,combination_304,0.8,0.53,0.694,0.7977,0.6061,0.6765,0.0175
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:17:39,combination_102,0.7,0.41,0.618,0.725,0.5729,0.6105,0.0075
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:11:52,combination_61,0.8,0.72,0.656,0.8032,0.6959,0.6641,0.0081
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:33:55,combination_429,0.81,0.75,0.66,0.7923,0.5578,0.6808,0.0208
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:23:59,combination_16,0.76,0.6,0.64,0.7545,0.5815,0.6382,0.0018
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:57:18,combination_288,0.87,0.61,0.748,0.7936,0.5855,0.6765,0.0715
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:36:50,combination_209,0.69,0.57,0.576,0.744,0.5539,0.6332,0.0572
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:43:22,combination_12,0.83,0.75,0.68,0.8752,0.8323,0.7088,0.0288
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:57:17,combination_39,0.78,0.54,0.672,0.7876,0.5892,0.6697,0.0023
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:00:08,combination_299,0.82,0.55,0.71,0.769,0.6015,0.6487,0.0613
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:44:03,combination_323,0.68,0.49,0.582,0.7467,0.5086,0.645,0.063
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:20:21,combination_115,0.79,0.64,0.662,0.7846,0.6468,0.6553,0.0067
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:37:57,combination_213,0.79,0.46,0.698,0.7714,0.5607,0.6593,0.0387
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:04:30,combination_10,0.79,0.57,0.676,0.7895,0.6949,0.6506,0.0254
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:57:43,combination_40,0.8,0.53,0.694,0.8101,0.5798,0.6941,0.0001
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:22:09,combination_114,0.75,0.78,0.594,0.7472,0.6697,0.6132,0.0192
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:22:32,combination_61,0.76,0.78,0.604,0.7943,0.6009,0.6741,0.0701
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:16:44,combination_131,0.7,0.86,0.528,0.7583,0.5754,0.6432,0.1152
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:20:15,combination_145,0.77,0.79,0.612,0.7542,0.5554,0.6431,0.0311
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:50:26,combination_492,0.76,0.57,0.646,0.8164,0.6103,0.6944,0.0484
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:55:20,combination_82,0.69,0.59,0.572,0.7556,0.7099,0.6136,0.0416
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:18:58,combination_11,0.76,0.63,0.634,0.7728,0.6354,0.6457,0.0117
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:01:51,combination_37,0.86,0.49,0.762,0.8083,0.5414,0.7,0.062
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:40:10,combination_63,0.8,0.56,0.688,0.8719,0.7152,0.7288,0.0408
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:03:55,combination_58,0.75,0.62,0.626,0.7815,0.7154,0.6384,0.0124
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:31:53,combination_82,0.81,0.54,0.702,0.8004,0.6212,0.6761,0.0259
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:06:08,combination_59,0.81,0.6,0.69,0.7853,0.7096,0.6433,0.0467
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:07:55,combination_415,0.77,0.46,0.678,0.7896,0.5512,0.6794,0.0014
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:28:07,combination_33,0.96,1.0,0.76,0.7948,0.6497,0.6649,0.0951
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:41:03,combination_456,0.79,0.53,0.684,0.791,0.6121,0.6686,0.0154
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:27:22,combination_152,0.67,0.66,0.538,0.738,0.5875,0.6205,0.0825
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:24:13,combination_17,0.86,0.73,0.714,0.7956,0.5998,0.6757,0.0383
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:25:51,combination_13,0.67,0.86,0.498,0.7394,0.7188,0.5957,0.0977
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:14:41,combination_53,0.77,0.56,0.658,0.7838,0.6637,0.6511,0.0069
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:01:47,combination_75,0.77,0.64,0.642,0.7707,0.5551,0.6597,0.0177
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:16:19,combination_13,0.76,0.48,0.664,0.7644,0.5653,0.6514,0.0126
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:11:25,combination_89,0.76,0.72,0.616,0.7771,0.7104,0.6351,0.0191
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:07:29,combination_61,0.73,0.45,0.64,0.7148,0.6305,0.5887,0.0513
model_schedules_g_m_r_x2.yaml,2026-01-27 07:37:36,combination_2,0.88,0.86,0.708,0.8891,0.8393,0.7213,0.0133
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:35:54,combination_205,0.77,0.58,0.654,0.7583,0.5711,0.6441,0.0099
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:54:52,combination_13,0.75,0.62,0.626,0.7698,0.6362,0.6426,0.0166
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:30:51,combination_24,0.83,0.58,0.714,0.8487,0.6567,0.7174,0.0034
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:15:51,combination_128,0.89,0.48,0.794,0.826,0.6106,0.7038,0.0902
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:54:59,combination_33,0.68,0.63,0.554,0.7156,0.5414,0.6073,0.0533
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:53:18,combination_15,0.94,0.63,0.814,0.7925,0.7228,0.6479,0.1661
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:49:20,combination_43,0.81,0.63,0.684,0.8012,0.7191,0.6574,0.0266
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:18:40,combination_27,0.85,0.54,0.742,0.811,0.6479,0.6814,0.0606
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:25:33,combination_166,0.71,0.79,0.552,0.7694,0.557,0.658,0.106
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:38:00,combination_54,0.8,0.58,0.684,0.8398,0.7315,0.6935,0.0095
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:03:04,combination_43,0.69,0.43,0.604,0.7173,0.5141,0.6145,0.0105
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:26:04,combination_14,0.73,0.6,0.61,0.7259,0.7256,0.5808,0.0292
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:03:11,combination_80,0.76,0.61,0.638,0.7612,0.5898,0.6432,0.0052
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:24:46,combination_25,0.71,0.47,0.616,0.7312,0.5117,0.6288,0.0128
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:53:37,combination_360,0.85,0.75,0.7,0.7851,0.5254,0.68,0.02
