schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:29:10,combination_148,0.71,0.55,0.6,0.7251,0.5292,0.6192,0.0192
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:17:47,combination_28,0.87,0.48,0.774,0.827,0.6669,0.6936,0.0804
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:55:30,combination_255,0.81,0.48,0.714,0.8509,0.5717,0.7366,0.0226
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:10:36,combination_87,0.78,0.46,0.688,0.7209,0.5912,0.6027,0.0853
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:02:20,combination_51,0.83,0.6,0.71,0.7758,0.7239,0.6311,0.0789
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:58:09,combination_42,0.75,0.51,0.648,0.7825,0.6085,0.6608,0.0128
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:03:53,combination_83,0.7,0.48,0.604,0.7587,0.5937,0.64,0.036
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:02:34,combination_308,0.8,0.56,0.688,0.753,0.5864,0.6357,0.0523
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:30:05,combination_413,0.71,0.51,0.608,0.7826,0.5708,0.6684,0.0604
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:26:05,combination_168,0.75,0.54,0.642,0.778,0.5602,0.6659,0.0239
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:31:43,combination_1,0.73,0.94,0.542,0.7637,0.7187,0.62,0.078
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:46:19,combination_229,0.69,0.56,0.578,0.6885,0.49,0.5905,0.0125
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:24:27,combination_161,0.84,0.48,0.744,0.7491,0.6105,0.627,0.117
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:50:17,combination_492,0.86,0.49,0.762,0.8268,0.5807,0.7106,0.0514
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:25:21,combination_73,0.83,0.7,0.69,0.8191,0.5837,0.7023,0.0123
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:08:07,combination_75,0.74,0.87,0.566,0.79,0.661,0.6578,0.0918
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:11:52,combination_41,0.69,0.59,0.572,0.7744,0.7264,0.6292,0.0572
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:18:38,combination_2,0.85,0.92,0.666,0.8284,0.8745,0.6535,0.0125
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:33:40,combination_107,0.81,0.71,0.668,0.7737,0.6565,0.6424,0.0256
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:05:38,combination_106,0.84,0.52,0.736,0.8359,0.6015,0.7156,0.0204
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:45:30,combination_242,0.72,0.53,0.614,0.7599,0.5613,0.6477,0.0337
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:53:14,combination_122,0.69,0.69,0.552,0.7732,0.6672,0.6397,0.0877
model_schedules_g_m_r_t_x4.yaml,2026-01-27 07:31:24,combination_14,0.93,0.84,0.762,0.8838,0.8436,0.7151,0.0469
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:42:06,combination_460,0.94,0.48,0.844,0.8155,0.6274,0.69,0.154
model_schedules_m_r_t_y_x4.yaml,2026-01-27 11:28:49,combination_11,0.87,0.69,0.732,0.8733,0.7989,0.7135,0.0185
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:33:01,combination_163,0.7,0.39,0.622,0.7188,0.4742,0.6239,0.0019
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:06:56,combination_95,0.72,0.6,0.6,0.7779,0.5933,0.6592,0.0592
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:25:31,combination_22,0.83,0.61,0.708,0.8042,0.7092,0.6624,0.0456
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:06:48,combination_94,0.74,0.7,0.6,0.776,0.5592,0.6642,0.0642
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:15:51,combination_128,0.89,0.48,0.794,0.8208,0.5887,0.7031,0.0909
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:39:44,combination_61,0.84,0.65,0.71,0.8165,0.6756,0.6814,0.0286
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:04:50,combination_316,0.75,0.54,0.642,0.8002,0.5799,0.6842,0.0422
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:44:43,combination_210,0.65,0.42,0.566,0.7167,0.5144,0.6138,0.0478
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:24:00,combination_16,0.79,0.55,0.68,0.8169,0.6289,0.6911,0.0111
model_schedules_m_resnet50_resnext50.yaml,2026-01-27 11:19:56,combination_3,0.98,0.75,0.83,0.8572,0.8529,0.6866,0.1434
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:36:43,combination_44,0.74,0.54,0.632,0.7613,0.6277,0.6358,0.0038
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:37:18,combination_210,0.73,0.68,0.594,0.7311,0.5863,0.6138,0.0198
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:29:59,combination_20,0.77,0.54,0.662,0.8174,0.7457,0.6682,0.0062
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:39:58,combination_220,0.81,0.52,0.706,0.7874,0.5712,0.6732,0.0328
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:37:11,combination_441,0.79,0.71,0.648,0.772,0.576,0.6568,0.0088
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:24:04,combination_391,0.79,0.68,0.654,0.7818,0.5979,0.6622,0.0082
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:29:46,combination_2,0.84,0.65,0.71,0.8236,0.6745,0.6887,0.0213
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:27:11,combination_172,0.94,0.68,0.804,0.8088,0.5489,0.699,0.105
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:34:41,combination_200,0.84,0.55,0.73,0.7968,0.5666,0.6835,0.0465
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:26:15,combination_59,0.87,0.82,0.706,0.8172,0.5909,0.6991,0.0069
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:40:35,combination_205,0.72,0.71,0.578,0.6895,0.4642,0.5967,0.0187
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:25:24,combination_120,0.84,0.5,0.74,0.7778,0.5493,0.6679,0.0721
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:48:47,combination_255,0.86,0.52,0.756,0.8468,0.6751,0.7118,0.0442
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:56:16,combination_284,0.85,0.66,0.718,0.8053,0.5719,0.6909,0.0271
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:01:24,combination_303,0.85,0.5,0.75,0.7769,0.5661,0.6637,0.0863
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:33:26,combination_177,0.67,0.43,0.584,0.7146,0.5039,0.6138,0.0298
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:37:15,combination_210,0.88,0.56,0.768,0.7731,0.5679,0.6595,0.1085
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:24:17,combination_160,0.83,0.53,0.724,0.7902,0.6065,0.669,0.055
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:03:54,combination_1,0.91,0.51,0.808,0.825,0.6976,0.6855,0.1225
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:51:22,combination_496,0.9,0.55,0.79,0.878,0.6429,0.7494,0.0406
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:50:26,combination_234,0.8,0.41,0.718,0.7254,0.5171,0.622,0.096
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:01:15,combination_17,0.76,0.68,0.624,0.8181,0.7288,0.6724,0.0484
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:12:29,combination_23,0.86,0.82,0.696,0.8343,0.6793,0.6985,0.0025
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:12:16,combination_114,0.73,0.69,0.592,0.7627,0.5777,0.6471,0.0551
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:07:19,combination_42,0.77,0.78,0.614,0.8088,0.7387,0.6611,0.0471
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:58:08,combination_60,0.8,0.55,0.69,0.7935,0.6627,0.6609,0.0291
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:53:20,combination_272,0.76,0.55,0.65,0.7915,0.5963,0.6722,0.0222
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:40:51,combination_82,0.82,0.6,0.7,0.7458,0.6871,0.6084,0.0916
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:30:48,combination_78,0.79,0.53,0.684,0.8077,0.5821,0.6913,0.0073
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:53:56,combination_125,0.74,0.67,0.606,0.8296,0.6293,0.7037,0.0977
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:16:02,combination_129,0.77,0.64,0.642,0.75,0.6668,0.6167,0.0253
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:06:53,combination_40,0.82,0.85,0.65,0.8138,0.6851,0.6767,0.0267
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:27:15,combination_3,0.76,0.92,0.576,0.8294,0.5885,0.7117,0.1357
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:05:09,combination_88,0.77,0.52,0.666,0.7859,0.584,0.6691,0.0031
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:31:43,combination_37,0.69,0.62,0.566,0.7456,0.6514,0.6153,0.0493
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:32:09,combination_148,0.82,0.48,0.724,0.7384,0.5008,0.6383,0.0857
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:57:43,combination_92,0.8,0.71,0.658,0.7785,0.7006,0.6383,0.0197
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:03:14,combination_55,0.78,0.65,0.65,0.7878,0.7137,0.6451,0.0049
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:43:18,combination_193,0.67,0.42,0.586,0.7319,0.5797,0.616,0.03
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:24:52,combination_2,0.75,0.58,0.634,0.8272,0.7015,0.6869,0.0529
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:53:12,combination_55,0.87,0.49,0.772,0.8085,0.584,0.6917,0.0803
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:32:20,combination_160,0.73,0.49,0.632,0.7741,0.5818,0.6578,0.0258
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:45:32,combination_7,0.82,0.84,0.652,0.8371,0.9148,0.6542,0.0022
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:12:43,combination_83,0.72,0.42,0.636,0.721,0.5161,0.6178,0.0182
model_schedules_g_t_y.yaml,2026-01-27 08:19:41,combination_5,0.98,0.91,0.798,0.9186,0.9805,0.7225,0.0755
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:39:05,combination_75,0.79,0.58,0.674,0.7662,0.6391,0.6383,0.0357
model_schedules_g_r_v_x4.yaml,2026-01-27 08:02:04,combination_7,0.85,1.0,0.65,0.8624,0.8619,0.69,0.04
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:37:58,combination_62,0.78,0.72,0.636,0.7666,0.6509,0.6364,0.0004
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:29:09,combination_16,0.79,0.41,0.708,0.7101,0.519,0.6063,0.1017
model_schedules_m_resnet50_resnext50_x4.yaml,2026-01-27 11:18:21,combination_4,0.91,0.84,0.742,0.9411,0.7866,0.7838,0.0418
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:16:08,combination_360,0.78,0.62,0.656,0.8179,0.5679,0.7043,0.0483
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:15:23,combination_105,0.73,0.41,0.648,0.6939,0.4918,0.5956,0.0524
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:35:00,combination_171,0.68,0.79,0.522,0.7133,0.4794,0.6174,0.0954
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:27:49,combination_405,0.79,0.7,0.65,0.7824,0.5738,0.6677,0.0177
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:06:41,combination_94,0.81,0.49,0.712,0.7897,0.5506,0.6796,0.0324
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:34:38,combination_57,0.77,0.6,0.65,0.7599,0.6359,0.6327,0.0173
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:45:36,combination_474,0.82,0.51,0.718,0.8178,0.5497,0.7079,0.0101
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:58:35,combination_44,0.81,0.52,0.706,0.8067,0.6254,0.6816,0.0244
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:53:36,combination_504,0.88,0.53,0.774,0.8254,0.5949,0.7064,0.0676
model_schedules_m_r_t_y.yaml,2026-01-27 11:32:47,combination_13,0.9,0.79,0.742,0.8352,0.8266,0.6699,0.0721
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:46:49,combination_479,0.8,0.56,0.688,0.8472,0.6312,0.7209,0.0329
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:58:17,combination_61,0.78,0.5,0.68,0.7576,0.5412,0.6493,0.0307
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:37:43,combination_15,0.82,0.81,0.658,0.8026,0.5968,0.6833,0.0253
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:58:15,combination_254,0.79,0.49,0.692,0.8093,0.5549,0.6983,0.0063
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:49:49,combination_490,0.82,0.5,0.72,0.8215,0.5543,0.7107,0.0093
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:43:22,combination_234,0.77,0.48,0.674,0.8062,0.5437,0.6975,0.0235
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:27:43,combination_174,0.76,0.74,0.612,0.7673,0.5444,0.6584,0.0464
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:27:07,combination_402,0.72,0.51,0.618,0.7842,0.5552,0.6731,0.0551
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:42:20,combination_23,0.78,0.54,0.672,0.7675,0.6218,0.6432,0.0288
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:13:48,combination_120,0.82,0.54,0.712,0.8089,0.5689,0.6952,0.0168
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:45:38,combination_474,0.71,0.52,0.606,0.7685,0.5475,0.659,0.053
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:41:37,combination_31,0.83,0.85,0.66,0.837,0.6095,0.715,0.055
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:53:56,combination_275,0.78,0.63,0.654,0.7518,0.699,0.612,0.042
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:01:10,combination_302,0.94,0.44,0.852,0.7944,0.5622,0.682,0.17
model_schedules_g_m_t_x3.yaml,2026-01-27 07:46:35,combination_2,0.97,0.91,0.788,0.8854,0.8512,0.7151,0.0729
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:26:09,combination_168,0.86,0.78,0.704,0.7926,0.5823,0.6762,0.0278
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:49:07,combination_488,0.9,0.51,0.798,0.8245,0.6663,0.6912,0.1068
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:43:17,combination_465,0.71,0.49,0.612,0.7422,0.5915,0.6239,0.0119
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:14:57,combination_3,0.71,0.66,0.578,0.8256,0.6425,0.697,0.119
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:52:35,combination_57,0.77,0.71,0.628,0.8104,0.8141,0.6476,0.0196
model_schedules_vgg19_x4.yaml,2026-01-27 11:59:49,combination_1,1.0,0.0,1.0,0.9252,0.1369,0.8978,0.1022
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:26:11,combination_4,0.78,0.63,0.654,0.7811,0.6056,0.66,0.006
model_schedules_resnext50_x4.yaml,2026-01-27 11:38:25,combination_2,1.0,0.02,0.996,0.9836,0.2443,0.9347,0.0613
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:19:56,combination_50,0.85,0.64,0.722,0.8055,0.6461,0.6763,0.0457
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:38:22,combination_18,0.76,0.65,0.63,0.8022,0.6498,0.6723,0.0423
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:25:51,combination_122,0.84,0.5,0.74,0.7521,0.6233,0.6275,0.1125
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:37:11,combination_441,0.82,0.53,0.714,0.7993,0.5431,0.6907,0.0233
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:52:04,combination_17,0.84,0.52,0.736,0.8063,0.5862,0.6891,0.0469
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:29:45,combination_182,0.77,0.5,0.67,0.7814,0.5374,0.6739,0.0039
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:08:11,combination_46,0.8,0.59,0.682,0.7999,0.71,0.6579,0.0241
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:06:35,combination_28,0.79,0.67,0.656,0.8836,0.7246,0.7387,0.0827
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:01:00,combination_38,0.68,0.67,0.546,0.7514,0.6147,0.6285,0.0825
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:32:01,combination_421,0.82,0.46,0.728,0.7788,0.562,0.6664,0.0616
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:22:44,combination_155,0.78,0.48,0.684,0.79,0.5837,0.6733,0.0107
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:39:39,combination_450,0.8,0.54,0.692,0.7558,0.5395,0.6479,0.0441
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:33:35,combination_427,0.79,0.53,0.684,0.7911,0.5733,0.6764,0.0076
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:46:32,combination_478,0.79,0.5,0.69,0.83,0.5504,0.7199,0.0299
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:48:48,combination_215,0.65,0.41,0.568,0.754,0.5399,0.646,0.078
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:57:22,combination_43,0.7,0.41,0.618,0.7074,0.4848,0.6104,0.0076
model_schedules_g_t_x2.yaml,2026-01-27 08:11:35,combination_1,0.99,0.0,0.99,0.9632,0.275,0.9082,0.0818
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:34:13,combination_2,0.8,0.74,0.652,0.7746,0.5275,0.6691,0.0171
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:57:49,combination_25,0.8,0.73,0.654,0.7438,0.6735,0.6091,0.0449
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:47:30,combination_108,0.83,0.81,0.668,0.7925,0.6703,0.6584,0.0096
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:48:24,combination_53,0.73,0.58,0.614,0.7289,0.6618,0.5965,0.0175
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:20:45,combination_126,0.75,0.49,0.652,0.7598,0.6259,0.6346,0.0174
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:15:06,combination_93,0.79,0.38,0.714,0.724,0.4801,0.628,0.086
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:36:46,combination_179,0.77,0.79,0.612,0.7175,0.4618,0.6252,0.0132
model_schedules_g_m_t.yaml,2026-01-27 07:51:29,combination_8,0.98,0.85,0.81,0.9759,0.9382,0.7883,0.0217
