schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:55:20,combination_23,0.82,0.61,0.698,,,0.6474,0.0506
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:36:20,combination_177,0.69,0.43,0.604,,,0.6257,0.0217
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:48:52,combination_37,0.79,0.52,0.686,,,0.6753,0.0107
model_schedules_tiny-llama-chat-onnx_x4.yaml,2026-01-27 11:57:58,combination_1,0.97,0.0,0.97,,,0.9955,0.0255
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:04:33,combination_52,0.78,0.74,0.632,,,0.6181,0.0139
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:19:31,combination_11,0.73,0.5,0.63,,,0.6177,0.0123
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:22:49,combination_134,0.82,0.62,0.696,,,0.615,0.081
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:23:45,combination_159,0.78,0.68,0.644,,,0.6699,0.0259
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:58:44,combination_63,0.77,0.52,0.666,,,0.6864,0.0204
model_schedules_g_m_r_t.yaml,2026-01-27 07:35:35,combination_2,0.82,0.89,0.642,,,0.6798,0.0378
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:41:17,combination_457,0.73,0.52,0.626,,,0.6471,0.0211
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:02:43,combination_79,0.72,0.6,0.6,,,0.6532,0.0532
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:33:43,combination_45,0.8,0.62,0.676,,,0.6101,0.0659
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:55:03,combination_253,0.69,0.64,0.562,,,0.6875,0.1255
model_schedules_r_t_v_y.yaml,2026-01-27 11:52:49,combination_8,0.84,1.0,0.64,,,0.7229,0.0829
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:48:00,combination_33,0.85,0.68,0.714,,,0.6783,0.0357
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:22:09,combination_114,0.75,0.78,0.594,,,0.6171,0.0231
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:16:38,combination_131,0.75,0.49,0.652,,,0.6702,0.0182
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:54:32,combination_31,0.72,0.74,0.572,,,0.6125,0.0405
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:58:15,combination_47,0.69,0.47,0.596,,,0.6023,0.0063
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:48:27,combination_226,0.73,0.42,0.646,,,0.6183,0.0277
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:43:02,combination_232,0.75,0.57,0.636,,,0.6879,0.0519
model_schedules_gpt2_x2.yaml,2026-01-27 07:55:18,combination_1,0.97,0.0,0.97,,,0.9699,0.0001
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:15:11,combination_17,0.83,0.55,0.72,,,0.6852,0.0348
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:32:25,combination_48,0.9,0.66,0.768,,,0.6887,0.0793
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:01:10,combination_302,0.76,0.57,0.646,,,0.6622,0.0162
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:54:31,combination_239,0.75,0.64,0.622,,,0.694,0.072
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:27:49,combination_405,0.79,0.7,0.65,,,0.6701,0.0201
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:26:19,combination_169,0.72,0.53,0.614,,,0.6529,0.0389
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:47:21,combination_105,0.89,0.39,0.812,,,0.6327,0.1793
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:34:19,combination_39,0.74,0.61,0.618,,,0.6718,0.0538
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:10:50,combination_128,0.97,0.79,0.812,,,0.8086,0.0034
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:56:14,combination_68,0.86,0.52,0.756,,,0.6862,0.0698
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:43:38,combination_235,0.79,0.51,0.688,,,0.6774,0.0106
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:28:11,combination_176,0.73,0.5,0.63,,,0.6692,0.0392
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:10:58,combination_87,0.72,0.8,0.56,,,0.6635,0.1035
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:31:18,combination_188,0.75,0.54,0.642,,,0.6816,0.0396
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:21:50,combination_119,0.75,0.71,0.608,,,0.663,0.055
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:09:48,combination_336,0.88,0.52,0.776,,,0.7178,0.0582
model_schedules_yolov4.yaml,2026-01-27 12:02:28,combination_2,1.0,0.0,1.0,,,0.8302,0.1698
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:56:07,combination_13,0.81,0.68,0.674,,,0.6699,0.0041
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:56:51,combination_37,0.83,0.7,0.69,,,0.6512,0.0388
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:36:57,combination_440,0.85,0.53,0.744,,,0.6823,0.0617
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:20:35,combination_53,0.85,0.55,0.74,,,0.6892,0.0508
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:43:21,combination_39,0.88,0.59,0.762,,,0.6677,0.0943
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:07:44,combination_75,0.69,0.4,0.61,,,0.6082,0.0018
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:55:59,combination_33,0.74,0.73,0.594,,,0.6798,0.0858
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:13:41,combination_121,0.7,0.54,0.592,,,0.6789,0.0869
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:48:05,combination_108,0.86,0.46,0.768,,,0.6487,0.1193
model_schedules_r_t_v_y.yaml,2026-01-27 11:50:52,combination_14,0.99,0.77,0.836,,,0.6951,0.1409
model_schedules_squeezenet1.0-12_x4.yaml,2026-01-27 11:56:17,combination_2,0.95,0.0,0.95,,,0.9167,0.0333
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:42:42,combination_231,0.73,0.56,0.618,,,0.6853,0.0673
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:42:25,combination_89,0.79,0.71,0.648,,,0.6331,0.0149
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:03:01,combination_54,0.9,0.81,0.738,,,0.6425,0.0955
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:38:02,combination_107,0.83,0.5,0.73,,,0.6918,0.0382
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:55:06,combination_51,0.76,0.63,0.634,,,0.6483,0.0143
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:09:40,combination_104,0.77,0.53,0.664,,,0.6706,0.0066
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:13:47,combination_207,0.73,0.6,0.61,,,0.6581,0.0481
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:07:37,combination_98,0.75,0.62,0.626,,,0.6594,0.0334
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:27:03,combination_401,0.81,0.47,0.716,,,0.6487,0.0673
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:16:47,combination_362,0.8,0.48,0.704,,,0.6544,0.0496
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:59:55,combination_83,0.81,0.53,0.704,,,0.6748,0.0292
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:03:16,combination_167,0.84,0.45,0.75,,,0.649,0.101
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:08:33,combination_64,0.76,0.88,0.584,,,0.7137,0.1297
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:51:34,combination_266,0.76,0.69,0.622,,,0.6798,0.0578
model_schedules_r_t_v_y_x2.yaml,2026-01-27 11:41:34,combination_5,0.67,0.93,0.484,,,0.6173,0.1333
model_schedules_m_r_t_y_x4.yaml,2026-01-27 11:30:07,combination_2,0.78,0.79,0.622,,,0.6537,0.0317
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:27:17,combination_402,0.81,0.51,0.708,,,0.6488,0.0592
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:04:17,combination_1,0.69,0.83,0.524,,,0.6842,0.1602
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:56:57,combination_142,0.74,0.44,0.652,,,0.6399,0.0121
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:47:59,combination_483,0.76,0.52,0.656,,,0.658,0.002
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:25:06,combination_143,0.72,0.46,0.628,,,0.6097,0.0183
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:23:00,combination_45,0.9,0.56,0.788,,,0.6719,0.1161
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:31:05,combination_418,0.75,0.63,0.624,,,0.6588,0.0348
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:57:26,combination_289,0.82,0.45,0.73,,,0.6721,0.0579
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:30:37,combination_416,0.85,0.55,0.74,,,0.7098,0.0302
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:50:40,combination_493,0.82,0.63,0.694,,,0.7168,0.0228
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:54:23,combination_132,0.8,0.43,0.714,,,0.6408,0.0732
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:05:08,combination_174,0.71,0.63,0.584,,,0.6527,0.0687
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:38:48,combination_216,0.85,0.74,0.702,,,0.6888,0.0132
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:53:34,combination_273,0.8,0.49,0.702,,,0.6561,0.0459
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:52:37,combination_243,0.73,0.41,0.648,,,0.6394,0.0086
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:00:23,combination_7,0.82,0.46,0.728,,,0.6799,0.0481
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:47:38,combination_210,0.77,0.58,0.654,,,0.6766,0.0226
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:13:00,combination_21,0.87,0.55,0.76,,,0.672,0.088
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:36:05,combination_206,0.82,0.5,0.72,,,0.7015,0.0185
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:39:02,combination_217,0.68,0.51,0.578,,,0.6493,0.0713
model_schedules_m_resnet50_resnext50.yaml,2026-01-27 11:21:01,combination_8,0.92,0.88,0.744,,,0.797,0.053
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:01:50,combination_58,0.79,0.53,0.684,,,0.6727,0.0113
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:38:34,combination_175,0.78,0.56,0.668,,,0.6915,0.0235
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:08:08,combination_64,0.83,0.37,0.756,,,0.6704,0.0856
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:03:33,combination_15,0.87,0.62,0.746,,,0.692,0.054
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:54:24,combination_250,0.69,0.41,0.608,,,0.6721,0.0641
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:59:52,combination_41,0.75,0.79,0.592,,,0.6419,0.0499
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:29:41,combination_412,0.81,0.48,0.714,,,0.7105,0.0035
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:08:47,combination_67,0.69,0.43,0.604,,,0.6241,0.0201
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:12:21,combination_84,0.77,0.67,0.636,,,0.6215,0.0145
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:55:06,combination_14,0.77,0.64,0.642,,,0.6301,0.0119
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:58:55,combination_26,0.74,0.87,0.566,,,0.628,0.062
model_schedules_g_m_r_x3.yaml,2026-01-27 07:39:11,combination_1,0.85,0.78,0.694,,,0.6724,0.0216
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:34:23,combination_430,0.7,0.7,0.56,,,0.6737,0.1137
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:03:12,combination_25,0.81,0.9,0.63,,,0.6577,0.0277
model_schedules_g_m_r_t_x4.yaml,2026-01-27 07:33:08,combination_7,0.98,0.71,0.838,,,0.7282,0.1098
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:28:02,combination_155,0.69,0.45,0.6,,,0.6158,0.0158
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:31:01,combination_143,0.83,0.61,0.708,,,0.6319,0.0761
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:22:29,combination_1,0.74,0.74,0.592,,,0.6785,0.0865
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:38:21,combination_446,0.86,0.67,0.726,,,0.6803,0.0457
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:03:56,combination_70,0.67,0.61,0.548,,,0.6007,0.0527
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:54:10,combination_276,0.7,0.52,0.596,,,0.6329,0.0369
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:03:53,combination_5,0.81,0.61,0.688,,,0.6246,0.0634
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:44:20,combination_220,0.76,0.4,0.68,,,0.6405,0.0395
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:12:47,combination_20,0.81,0.56,0.698,,,0.6883,0.0097
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:46:13,combination_245,0.76,0.62,0.636,,,0.6518,0.0158
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:48:13,combination_34,0.8,0.5,0.7,,,0.6796,0.0204
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:49:22,combination_115,0.84,0.83,0.674,,,0.6483,0.0257
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:59:04,combination_64,0.74,0.79,0.582,,,0.6815,0.0995
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:48:15,combination_39,0.91,0.91,0.728,,,0.6544,0.0736
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:42:07,combination_460,0.85,0.6,0.73,,,0.6429,0.0871
model_schedules_g_r_y.yaml,2026-01-27 08:10:00,combination_2,1.0,0.92,0.816,,,0.6523,0.1637
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:43:42,combination_2,0.83,0.59,0.712,,,0.6706,0.0414
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:07:54,combination_87,0.74,0.41,0.658,,,0.6226,0.0354
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:12:58,combination_82,0.87,0.8,0.71,,,0.6898,0.0202
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:10:47,combination_78,0.77,0.91,0.588,,,0.653,0.065
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:33:34,combination_197,0.73,0.56,0.618,,,0.6274,0.0094
model_schedules_g_m_r.yaml,2026-01-27 07:43:26,combination_4,0.96,0.93,0.774,,,0.7674,0.0066
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:56:19,combination_14,0.93,0.65,0.8,,,0.7197,0.0803
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:50:18,combination_245,0.69,0.46,0.598,,,0.6197,0.0217
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:44:07,combination_22,0.65,0.74,0.502,,,0.6286,0.1266
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:59:41,combination_67,0.79,0.52,0.686,,,0.638,0.048
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:30:35,combination_77,0.78,0.53,0.674,,,0.674,0.0
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:45:09,combination_4,0.71,0.86,0.538,,,0.6314,0.0934
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:54:50,combination_252,0.78,0.6,0.66,,,0.6705,0.0105
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:41:24,combination_458,0.77,0.61,0.648,,,0.6406,0.0074
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:17:04,combination_450,0.74,0.48,0.644,,,0.6407,0.0033
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:54:31,combination_508,0.86,0.55,0.75,,,0.7528,0.0028
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:13:53,combination_11,0.78,0.59,0.662,,,0.6709,0.0089
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:10:24,combination_107,0.77,0.56,0.658,,,0.6798,0.0218
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:24:57,combination_394,0.79,0.42,0.706,,,0.6463,0.0597
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:53:51,combination_58,0.84,0.59,0.722,,,0.6937,0.0283
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:28:23,combination_31,0.79,0.74,0.642,,,0.6653,0.0233
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:25:34,combination_74,0.81,0.52,0.706,,,0.681,0.025
model_schedules_m_resnet50_resnext50.yaml,2026-01-27 11:20:22,combination_5,0.96,0.85,0.79,,,0.684,0.106
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:01:37,combination_36,0.8,0.47,0.706,,,0.6872,0.0188
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:34:38,combination_57,0.77,0.6,0.65,,,0.6283,0.0217
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:23:05,combination_118,0.68,0.64,0.552,,,0.6368,0.0848
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:27:26,combination_12,0.89,0.87,0.716,,,0.7398,0.0238
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:55:19,combination_136,0.77,0.45,0.68,,,0.6478,0.0322
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:31:01,combination_79,0.84,0.55,0.73,,,0.6845,0.0455
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:05:47,combination_32,0.78,0.54,0.672,,,0.6612,0.0108
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:28:13,combination_406,0.79,0.51,0.688,,,0.6647,0.0233
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:01:00,combination_46,0.76,0.66,0.628,,,0.6452,0.0172
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:57:04,combination_287,0.72,0.53,0.614,,,0.6707,0.0567
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:14:40,combination_32,1.0,0.85,0.83,,,0.8014,0.0286
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:10:49,combination_88,0.66,0.44,0.572,,,0.6593,0.0873
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:41:37,combination_31,0.83,0.85,0.66,,,0.691,0.031
