# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:56,combination_389,0.56,0.54,0.45200000000000007,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.10152957248687733
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:10,combination_39,0.62,0.5,0.52,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.03352957248687738
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:24,combination_390,0.58,0.65,0.44999999999999996,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.05596334934234626
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:38,combination_391,0.54,0.65,0.41000000000000003,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.09596334934234618
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:52,combination_392,0.62,0.73,0.474,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.02577020025253296
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:06,combination_393,0.61,0.5,0.51,0.6039513945579529,0.47316837310791016,0.5093177199363709,0.0006822800636291371
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:20,combination_394,0.63,0.59,0.512,0.5759872198104858,0.4745353162288666,0.48108015656471254,0.030919843435287475
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:34,combination_395,0.63,0.6,0.51,0.576164960861206,0.47867104411125183,0.4804307520389557,0.02956924796104432
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:48,combination_396,0.64,0.48,0.544,0.5739232897758484,0.48040953278541565,0.47784138321876524,0.0661586167812348
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:02,combination_397,0.62,0.54,0.512,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.006036650657653797
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:16,combination_398,0.63,0.49,0.532,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.03222979974746709
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:30,combination_399,0.61,0.58,0.494,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.005770200252532942
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:44,combination_4,0.72,0.55,0.61,0.573693573474884,0.533705472946167,0.4669524788856506,0.14304752111434937
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:58,combination_40,0.63,0.55,0.52,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.014036650657653804
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:12,combination_400,0.58,0.55,0.47,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.031018548011779834
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:26,combination_401,0.59,0.74,0.44199999999999995,0.6452574729919434,0.4384501278400421,0.5575674474239349,0.11556744742393499
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:40,combination_402,0.59,0.53,0.484,0.6013559103012085,0.45417487621307373,0.5105209350585938,0.026520935058593764
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:54,combination_403,0.6,0.52,0.496,0.6013559103012085,0.4587472379207611,0.5096064627170562,0.013606462717056234
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:08,combination_404,0.6,0.52,0.496,0.6021193861961365,0.4995420277118683,0.5022109806537628,0.006210980653762799
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:22,combination_405,0.59,0.5,0.49,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.015963349342346222
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:36,combination_406,0.6,0.5,0.5,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.00022979974746706322
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:50,combination_407,0.59,0.52,0.486,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.01377020025253295
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:04,combination_408,0.66,0.63,0.534,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.03298145198822022
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:18,combination_409,0.54,0.44,0.452,0.5867670774459839,0.4791400730609894,0.490939062833786,0.03893906283378601
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:32,combination_41,0.56,0.5,0.4600000000000001,0.5995681285858154,0.5124219059944153,0.4970837473869324,0.03708374738693232
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:46,combination_410,0.64,0.48,0.544,0.5796170830726624,0.4856715798377991,0.4824827671051025,0.06151723289489752
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:00,combination_411,0.58,0.56,0.46799999999999997,0.5811971426010132,0.4889468252658844,0.4834077775478363,0.015407777547836343
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:14,combination_412,0.59,0.47,0.496,0.5821692943572998,0.48276329040527344,0.48561663627624513,0.010383363723754868
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:28,combination_413,0.58,0.55,0.47,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.029770200252532963
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:42,combination_414,0.6,0.49,0.502,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.0009814519882201944
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:56,combination_415,0.61,0.49,0.512,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.010981451988220203
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:10,combination_416,0.65,0.68,0.514,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.008975376129150447
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:24,combination_417,0.59,0.53,0.484,0.6452574729919434,0.4450206756591797,0.5562533378601074,0.07225333786010746
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:38,combination_418,0.63,0.55,0.52,0.6013559103012085,0.4587472379207611,0.5096064627170562,0.010393537282943788
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:52,combination_419,0.58,0.52,0.476,0.6013559103012085,0.4587472379207611,0.5096064627170562,0.03360646271705625
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:06,combination_42,0.6,0.53,0.494,0.5790382623672485,0.46696391701698303,0.4856454789638519,0.008354521036148088
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:20,combination_420,0.62,0.52,0.516,0.6021193861961365,0.4995420277118683,0.5022109806537628,0.013789019346237219
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:34,combination_421,0.66,0.63,0.534,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.028036650657653817
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:48,combination_422,0.66,0.5,0.56,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.060229799747467117
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:02,combination_423,0.64,0.52,0.536,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.036229799747467095
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:16,combination_424,0.61,0.61,0.488,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.013018548011779818
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:30,combination_425,0.64,0.56,0.528,0.5908122062683105,0.48244187235832214,0.49432383179664613,0.033676168203353896
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:44,combination_426,0.55,0.69,0.41200000000000003,0.5811971426010132,0.4881156384944916,0.4835740149021149,0.07157401490211485
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:58,combination_427,0.57,0.55,0.45999999999999996,0.5806098580360413,0.4893529415130615,0.48273926973342896,0.02273926973342899
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:12,combination_428,0.56,0.63,0.43400000000000005,0.5834454894065857,0.4822777211666107,0.48698994517326355,0.0529899451732635
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:26,combination_429,0.59,0.46,0.49799999999999994,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.001770200252532994
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:40,combination_43,0.61,0.58,0.494,0.5751265287399292,0.4698542356491089,0.4811556816101074,0.012844318389892584
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:54,combination_430,0.59,0.51,0.488,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.013018548011779818
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:08,combination_431,0.65,0.67,0.516,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.014981451988220207
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:22,combination_432,0.59,0.54,0.482,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.02302462387084958
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:36,combination_433,0.61,0.48,0.514,0.6013559103012085,0.4649777114391327,0.5083603680133819,0.005639631986618099
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:50,combination_434,0.63,0.45,0.54,0.6021193861961365,0.4959803819656372,0.502923309803009,0.037076690196991
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:04,combination_435,0.6,0.57,0.486,0.6021193861961365,0.4959803819656372,0.502923309803009,0.016923309803009046
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:18,combination_436,0.58,0.53,0.474,0.6023653149604797,0.4860799312591553,0.5051493287086487,0.031149328708648727
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:32,combination_437,0.57,0.54,0.46199999999999997,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.03777020025253297
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:46,combination_438,0.64,0.49,0.542,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.04098145198822023
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:00,combination_439,0.61,0.54,0.502,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.0009814519882201944
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:14,combination_44,0.61,0.49,0.512,0.5750160217285156,0.4707913100719452,0.4808577597141266,0.031142240285873424
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:28,combination_440,0.63,0.49,0.532,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.026975376129150463
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:42,combination_441,0.64,0.72,0.496,0.578850269317627,0.4887368977069855,0.48110288977622984,0.01489711022377016
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:56,combination_442,0.57,0.54,0.46199999999999997,0.5857712030410767,0.48230788111686707,0.48930962681770324,0.02730962681770327
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:10,combination_443,0.65,0.44,0.562,0.5886373519897461,0.48230788111686707,0.49217577576637267,0.06982422423362739
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:24,combination_444,0.67,0.53,0.5640000000000001,0.5947503447532654,0.501882791519165,0.49437378644943236,0.0696262135505677
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:38,combination_445,0.6,0.53,0.494,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.007018548011779813
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:52,combination_446,0.66,0.54,0.552,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.04697537612915048
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:06,combination_447,0.67,0.49,0.5720000000000001,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.0669753761291505
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:20,combination_448,0.64,0.66,0.508,0.6081992983818054,0.5199620127677917,0.5042068958282471,0.003793104171752937
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:34,combination_449,0.63,0.5,0.53,0.6453515887260437,0.45537665486335754,0.5542762577533722,0.024276257753372166
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:48,combination_45,0.63,0.51,0.528,0.6453515887260437,0.44763725996017456,0.5558241367340088,0.027824136734008742
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:02,combination_450,0.58,0.5,0.48,0.6014500260353088,0.46627989411354065,0.5081940472126008,0.02819404721260077
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:16,combination_451,0.62,0.54,0.512,0.6013559103012085,0.46627989411354065,0.5080999314785004,0.0039000685214996
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:30,combination_452,0.59,0.53,0.484,0.6021193861961365,0.49682745337486267,0.5027538955211639,0.01875389552116391
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:44,combination_453,0.62,0.51,0.518,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.012036650657653802
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:58,combination_454,0.58,0.58,0.46399999999999997,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.03577020025253297
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:12,combination_455,0.62,0.62,0.496,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.0037702002525329403
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:26,combination_456,0.62,0.46,0.528,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.026981451988220218
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:40,combination_457,0.67,0.62,0.546,0.6013559103012085,0.4767706096172333,0.5060017883777619,0.039998211622238156
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:54,combination_458,0.56,0.6,0.44000000000000006,0.6021193861961365,0.5035051107406616,0.5014183640480041,0.06141836404800405
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:08,combination_459,0.6,0.72,0.45599999999999996,0.575028121471405,0.5135418176651001,0.472319757938385,0.016319757938385027
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:22,combination_46,0.63,0.51,0.528,0.6014500260353088,0.465015709400177,0.5084468841552734,0.019553115844726632
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:36,combination_460,0.58,0.47,0.486,0.5844734907150269,0.5038330554962158,0.4837068796157837,0.0022931203842163073
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:50,combination_461,0.59,0.66,0.45799999999999996,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.041770200252532974
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:04,combination_462,0.62,0.52,0.516,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.014981451988220207
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:18,combination_463,0.6,0.55,0.49,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.011018548011779816
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:32,combination_464,0.65,0.6,0.53,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.02497537612915046
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:46,combination_465,0.59,0.51,0.488,0.6013559103012085,0.4685346186161041,0.5076489865779876,0.019648986577987637
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:00,combination_466,0.6,0.56,0.488,0.6021193861961365,0.500811755657196,0.5019570350646972,0.013957035064697254
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:14,combination_467,0.59,0.51,0.488,0.6021193861961365,0.500811755657196,0.5019570350646972,0.013957035064697254
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:28,combination_468,0.63,0.75,0.48,0.6023653149604797,0.4920884966850281,0.5039476156234741,0.02394761562347414
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:43,combination_469,0.59,0.59,0.472,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.02777020025253296
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:57,combination_47,0.58,0.58,0.46399999999999997,0.6014500260353088,0.465015709400177,0.5084468841552734,0.044446884155273425
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:11,combination_470,0.59,0.51,0.488,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.013018548011779818
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:25,combination_471,0.59,0.55,0.48,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.021018548011779825
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:39,combination_472,0.6,0.54,0.492,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.013024623870849572
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:53,combination_473,0.55,0.6,0.43000000000000005,0.5756241083145142,0.5046926140785217,0.4746855854988098,0.04468558549880974
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:07,combination_474,0.59,0.6,0.47,0.5851294994354248,0.49778592586517334,0.4855723142623901,0.015572314262390141
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:21,combination_475,0.61,0.51,0.508,0.5857923626899719,0.47742846608161926,0.4903066694736481,0.017693330526351914
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:35,combination_476,0.6,0.55,0.49,0.592308759689331,0.49071168899536133,0.4941664218902588,0.004166421890258787
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:49,combination_477,0.64,0.54,0.532,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.03098145198822022
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:03,combination_478,0.62,0.49,0.522,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.016975376129150455
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:17,combination_479,0.66,0.52,0.556,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.050975376129150485
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:31,combination_48,0.61,0.51,0.508,0.6022135019302368,0.49768945574760437,0.502675610780716,0.00532438921928402
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:45,combination_480,0.64,0.49,0.542,0.6081992983818054,0.5199620127677917,0.5042068958282471,0.03779310417175297
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:59,combination_481,0.61,0.72,0.46599999999999997,0.6013559103012085,0.4685346186161041,0.5076489865779876,0.04164898657798766
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:13,combination_482,0.6,0.49,0.502,0.6021193861961365,0.500811755657196,0.5019570350646972,4.2964935302758356e-05
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:27,combination_483,0.63,0.55,0.52,0.6021193861961365,0.500811755657196,0.5019570350646972,0.018042964935302774
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:41,combination_484,0.59,0.52,0.486,0.6023653149604797,0.4920884966850281,0.5039476156234741,0.017947615623474134
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:55,combination_485,0.59,0.62,0.46599999999999997,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.03377020025253297
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:09,combination_486,0.59,0.64,0.46199999999999997,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.03901854801177984
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:23,combination_487,0.63,0.7,0.49,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.011018548011779816
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:37,combination_488,0.59,0.55,0.48,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.025024623870849583
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:51,combination_489,0.64,0.69,0.502,0.576773464679718,0.4825564920902252,0.48026216626167295,0.02173783373832705
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:05,combination_49,0.67,0.5,0.5700000000000001,0.5909610986709595,0.5216660499572754,0.4866278886795044,0.08337211132049566
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:20,combination_490,0.71,0.55,0.6,0.5844308733940125,0.47916126251220703,0.488598620891571,0.11140137910842896
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:34,combination_491,0.6,0.7,0.45999999999999996,0.582689642906189,0.4739896059036255,0.48789172172546386,0.02789172172546389
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:48,combination_492,0.64,0.57,0.526,0.5864096283912659,0.49263885617256165,0.48788185715675353,0.038118142843246494
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:02,combination_493,0.65,0.51,0.548,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.046981451988220235
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:16,combination_494,0.64,0.62,0.516,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.01097537612915045
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:30,combination_495,0.67,0.55,0.56,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.05497537612915049
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:44,combination_496,0.65,0.65,0.52,0.6081992983818054,0.5199620127677917,0.5042068958282471,0.015793104171752947
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:58,combination_497,0.6,0.5,0.5,0.6021193861961365,0.4996137022972107,0.5021966457366943,0.0021966457366943137
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:12,combination_498,0.61,0.55,0.5,0.6023653149604797,0.4935005009174347,0.5036652147769928,0.0036652147769927756
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:26,combination_499,0.59,0.51,0.488,0.6023653149604797,0.4916091561317444,0.5040434837341309,0.016043483734130892
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:40,combination_5,0.64,0.65,0.51,0.6784576177597046,0.5368422269821167,0.5710891723632813,0.06108917236328126
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:54,combination_50,0.63,0.5,0.53,0.5801689624786377,0.4777773916721344,0.4846134841442108,0.04538651585578923
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:08,combination_500,0.65,0.76,0.498,0.6079699993133545,0.48818549513816833,0.5103329002857209,0.012332900285720871
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:22,combination_501,0.61,0.52,0.506,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.004981451988220198
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:36,combination_502,0.58,0.54,0.472,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.03302462387084959
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:50,combination_503,0.65,0.63,0.524,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.018975376129150456
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:04,combination_504,0.63,0.5,0.53,0.6081992983818054,0.5199620127677917,0.5042068958282471,0.025793104171752956
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:18,combination_505,0.58,0.56,0.46799999999999997,0.5857995748519897,0.47621679306030273,0.4905562162399292,0.022556216239929205
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:32,combination_506,0.68,0.55,0.5700000000000001,0.5892417430877686,0.49386900663375854,0.4904679417610168,0.07953205823898324
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:46,combination_507,0.62,0.55,0.51,0.591606855392456,0.5001240968704224,0.4915820360183716,0.018417963981628427
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:00,combination_508,0.62,0.5,0.52,0.592086136341095,0.5045250058174133,0.4911811351776123,0.028818864822387713
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:14,combination_509,0.62,0.6,0.5,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.005024623870849565
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:28,combination_51,0.64,0.45,0.55,0.5788439512252808,0.4754487872123718,0.4837541937828064,0.06624580621719367
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:42,combination_510,0.61,0.61,0.488,0.6081992983818054,0.5199620127677917,0.5042068958282471,0.01620689582824708
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:56,combination_511,0.62,0.54,0.512,0.6081992983818054,0.5199620127677917,0.5042068958282471,0.00779310417175294
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:10,combination_512,0.59,0.54,0.482,0.6083928942680359,0.5197257995605469,0.5044477343559265,0.022447734355926507
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:25,combination_52,0.49,0.54,0.382,0.5852183103561401,0.4775659143924713,0.4897051274776459,0.10770512747764588
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:39,combination_53,0.56,0.52,0.45600000000000007,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.09752957248687733
