# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:11:40,combination_376,0.62,0.67,0.486,0.5889770984649658,0.4552024304866791,0.49793661236763,0.011936612367629995
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:11:54,combination_377,0.56,0.46,0.468,0.6019986867904663,0.4551394283771515,0.510970801115036,0.042970801115035984
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:12:08,combination_378,0.59,0.47,0.496,0.5848450660705566,0.456800639629364,0.49348493814468386,0.0025150618553161364
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:12:22,combination_379,0.62,0.55,0.51,0.5848450660705566,0.4743936359882355,0.4899663388729095,0.020033661127090485
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:12:36,combination_38,0.66,0.46,0.5680000000000001,0.6600859761238098,0.351732075214386,0.5897395610809326,0.021739561080932557
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:12:50,combination_380,0.6,0.53,0.494,0.5913194417953491,0.4868205487728119,0.49395533204078673,4.466795921326261e-05
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:04,combination_381,0.6,0.55,0.49,0.5747212171554565,0.46248191595077515,0.4822248339653015,0.007775166034698466
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:18,combination_382,0.61,0.49,0.512,0.5819333791732788,0.4750683009624481,0.4869197189807892,0.025080281019210837
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:32,combination_383,0.61,0.66,0.478,0.5819333791732788,0.4750683009624481,0.4869197189807892,0.008919718980789193
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:46,combination_384,0.62,0.53,0.514,0.5774760842323303,0.4646986126899719,0.48453636169433595,0.029463638305664064
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:00,combination_385,0.69,0.56,0.578,0.6368795037269592,0.44973474740982056,0.5469325542449951,0.031067445755004863
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:14,combination_386,0.7,0.59,0.582,0.6558548808097839,0.33737874031066895,0.5883791327476502,0.006379132747650229
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:28,combination_387,0.61,0.51,0.508,0.6558548808097839,0.33737874031066895,0.5883791327476502,0.08037913274765018
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:42,combination_388,0.58,0.6,0.45999999999999996,0.5903378129005432,0.40140512585639954,0.5100567877292633,0.05005678772926336
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:56,combination_389,0.56,0.54,0.45200000000000007,0.6595792174339294,0.3251301646232605,0.5945531845092773,0.14255318450927723
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:10,combination_39,0.62,0.5,0.52,0.6600859761238098,0.351732075214386,0.5897395610809326,0.0697395610809326
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:24,combination_390,0.58,0.65,0.44999999999999996,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.06059163212776186
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:38,combination_391,0.54,0.65,0.41000000000000003,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.10059163212776179
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:52,combination_392,0.62,0.73,0.474,0.5735223293304443,0.470135360956192,0.47949525713920593,0.005495257139205956
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:06,combination_393,0.61,0.5,0.51,0.6343439817428589,0.45525985956192017,0.5432920098304749,0.03329200983047487
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:20,combination_394,0.63,0.59,0.512,0.5703140497207642,0.44546133279800415,0.4812217831611633,0.03077821683883669
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:34,combination_395,0.63,0.6,0.51,0.5707719922065735,0.4604741334915161,0.4786771655082703,0.031322834491729734
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:48,combination_396,0.64,0.48,0.544,0.5540062189102173,0.4311349391937256,0.4677792310714722,0.07622076892852786
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:02,combination_397,0.62,0.54,0.512,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.010562222719192493
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:16,combination_398,0.63,0.49,0.532,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.05878066492080691
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:30,combination_399,0.61,0.58,0.494,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.02078066492080688
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:44,combination_4,0.72,0.55,0.61,0.6097012162208557,0.5455688238143921,0.5005874514579773,0.10941254854202265
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:58,combination_40,0.63,0.55,0.52,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.0185622227191925
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:12,combination_400,0.58,0.55,0.47,0.581764817237854,0.4569975435733795,0.4903653085231781,0.02036530852317814
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:26,combination_401,0.59,0.74,0.44199999999999995,0.6546250581741333,0.38721904158592224,0.5771812498569489,0.1351812498569489
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:40,combination_402,0.59,0.53,0.484,0.5886607766151428,0.45124542713165283,0.49841169118881223,0.014411691188812248
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:54,combination_403,0.6,0.52,0.496,0.5886607766151428,0.45124542713165283,0.49841169118881223,0.002411691188812237
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:08,combination_404,0.6,0.52,0.496,0.5545394420623779,0.49299970269203186,0.45593950152397156,0.04006049847602844
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:22,combination_405,0.59,0.5,0.49,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.020591632127761827
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:36,combination_406,0.6,0.5,0.5,0.5735223293304443,0.470135360956192,0.47949525713920593,0.020504742860794067
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:50,combination_407,0.59,0.52,0.486,0.5735223293304443,0.470135360956192,0.47949525713920593,0.006504742860794055
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:04,combination_408,0.66,0.63,0.534,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.0373587694168091
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:18,combination_409,0.54,0.44,0.452,0.5926023125648499,0.4731217622756958,0.4979779601097107,0.04597796010971067
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:32,combination_41,0.56,0.5,0.4600000000000001,0.6334271430969238,0.47017902135849,0.5393913388252258,0.07939133882522575
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:46,combination_410,0.64,0.48,0.544,0.5675537586212158,0.47216734290122986,0.47312029004096984,0.0708797099590302
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:00,combination_411,0.58,0.56,0.46799999999999997,0.571463406085968,0.4772489666938782,0.4760136127471924,0.008013612747192422
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:14,combination_412,0.59,0.47,0.496,0.5791219472885132,0.46756628155708313,0.4856086909770966,0.010391309022903417
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:28,combination_413,0.58,0.55,0.47,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.003219335079193142
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:42,combination_414,0.6,0.49,0.502,0.581764817237854,0.4569975435733795,0.4903653085231781,0.01163469147682189
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:56,combination_415,0.61,0.49,0.512,0.581764817237854,0.4569975435733795,0.4903653085231781,0.0216346914768219
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:10,combination_416,0.65,0.68,0.514,0.5889770984649658,0.4552024304866791,0.49793661236763,0.01606338763237003
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:24,combination_417,0.59,0.53,0.484,0.6546250581741333,0.38721904158592224,0.5771812498569489,0.09318124985694887
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:38,combination_418,0.63,0.55,0.52,0.5886607766151428,0.45124542713165283,0.49841169118881223,0.021588308811187784
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:52,combination_419,0.58,0.52,0.476,0.5886607766151428,0.44511306285858154,0.49963816404342654,0.023638164043426557
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:06,combination_42,0.6,0.53,0.494,0.576369047164917,0.4429539740085602,0.48777825236320493,0.006221747636795061
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:20,combination_420,0.62,0.52,0.516,0.5545394420623779,0.4726785123348236,0.4600037395954132,0.05599626040458683
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:34,combination_421,0.66,0.63,0.534,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.02340836787223821
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:48,combination_422,0.66,0.5,0.56,0.5735223293304443,0.470135360956192,0.47949525713920593,0.08050474286079412
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:02,combination_423,0.64,0.52,0.536,0.5735223293304443,0.470135360956192,0.47949525713920593,0.0565047428607941
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:16,combination_424,0.61,0.61,0.488,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.00864123058319094
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:30,combination_425,0.64,0.56,0.528,0.5926023125648499,0.4731217622756958,0.4979779601097107,0.030022039890289343
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:44,combination_426,0.55,0.69,0.41200000000000003,0.5675537586212158,0.47216734290122986,0.47312029004096984,0.061120290040969805
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:58,combination_427,0.57,0.55,0.45999999999999996,0.5700087547302246,0.4774249494075775,0.4745237648487091,0.014523764848709153
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:12,combination_428,0.56,0.63,0.43400000000000005,0.5822661519050598,0.46774226427078247,0.48871769905090334,0.05471769905090329
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:26,combination_429,0.59,0.46,0.49799999999999994,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.024780664920806827
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:40,combination_43,0.61,0.58,0.494,0.5651382207870483,0.42563092708587646,0.480012035369873,0.01398796463012697
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:54,combination_430,0.59,0.51,0.488,0.581764817237854,0.4569975435733795,0.4903653085231781,0.0023653085231781223
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:08,combination_431,0.65,0.67,0.516,0.581764817237854,0.4569975435733795,0.4903653085231781,0.025634691476821903
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:22,combination_432,0.59,0.54,0.482,0.5889770984649658,0.4552024304866791,0.49793661236763,0.01593661236763
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:36,combination_433,0.61,0.48,0.514,0.5886607766151428,0.44511306285858154,0.49963816404342654,0.014361835956573477
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:50,combination_434,0.63,0.45,0.54,0.5545394420623779,0.4726785123348236,0.4600037395954132,0.07999626040458685
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:04,combination_435,0.6,0.57,0.486,0.5545394420623779,0.4818999767303467,0.4581594467163086,0.027840553283691394
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:18,combination_436,0.58,0.53,0.474,0.5685378909111023,0.46716660261154175,0.47510457038879395,0.0011045703887939684
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:32,combination_437,0.57,0.54,0.46199999999999997,0.5735223293304443,0.470135360956192,0.47949525713920593,0.017495257139205966
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:46,combination_438,0.64,0.49,0.542,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.04535876941680911
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:00,combination_439,0.61,0.54,0.502,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.005358769416809073
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:14,combination_44,0.61,0.49,0.512,0.5665819048881531,0.48252472281455994,0.4700769603252411,0.04192303967475891
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:28,combination_440,0.63,0.49,0.532,0.5927236676216125,0.4532349705696106,0.5020766735076905,0.029923326492309554
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:42,combination_441,0.64,0.72,0.496,0.5705693960189819,0.48221948742866516,0.4741254985332489,0.021874501466751073
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:56,combination_442,0.57,0.54,0.46199999999999997,0.5843408703804016,0.4739522337913513,0.48955042362213136,0.027550423622131393
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:10,combination_443,0.65,0.44,0.562,0.5843408703804016,0.47984954714775085,0.4883709609508514,0.07362903904914864
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:24,combination_444,0.67,0.53,0.5640000000000001,0.5896111130714417,0.4972379803657532,0.490163516998291,0.07383648300170903
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:38,combination_445,0.6,0.53,0.494,0.581764817237854,0.4569975435733795,0.4903653085231781,0.003634691476821883
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:52,combination_446,0.66,0.54,0.552,0.5889770984649658,0.4552024304866791,0.49793661236763,0.054063387632370064
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:06,combination_447,0.67,0.49,0.5720000000000001,0.5889770984649658,0.4552024304866791,0.49793661236763,0.07406338763237008
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:20,combination_448,0.64,0.66,0.508,0.5845201015472412,0.4448327422142029,0.49555355310440063,0.012446446895599372
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:34,combination_449,0.63,0.5,0.53,0.6509271264076233,0.37315502762794495,0.5762961208820343,0.046296120882034275
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:48,combination_45,0.63,0.51,0.528,0.6582866311073303,0.3522065281867981,0.5878453254699707,0.05984532546997068
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:02,combination_450,0.58,0.5,0.48,0.5813321471214294,0.43148067593574524,0.4950360119342804,0.015036011934280391
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:16,combination_451,0.62,0.54,0.512,0.5903378129005432,0.44700801372528076,0.5009362101554871,0.01106378984451295
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:30,combination_452,0.59,0.53,0.484,0.5566003918647766,0.4979736804962158,0.4570056557655334,0.02699434423446656
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:44,combination_453,0.62,0.51,0.518,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.007408367872238197
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:58,combination_454,0.58,0.58,0.46399999999999997,0.5735223293304443,0.470135360956192,0.47949525713920593,0.015495257139205965
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:12,combination_455,0.62,0.62,0.496,0.5735223293304443,0.470135360956192,0.47949525713920593,0.016504742860794064
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:26,combination_456,0.62,0.46,0.528,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.031358769416809096
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:40,combination_457,0.67,0.62,0.546,0.5896219611167908,0.47521674633026123,0.49457861185073854,0.051421388149261504
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:54,combination_458,0.56,0.6,0.44000000000000006,0.553609311580658,0.4827922284603119,0.45705086588859556,0.0170508658885955
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:08,combination_459,0.6,0.72,0.45599999999999996,0.5677480101585388,0.5144281983375549,0.46486237049102785,0.008862370491027893
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:22,combination_46,0.63,0.51,0.528,0.5768234133720398,0.3925189673900604,0.49831961989402773,0.029680380105972293
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:36,combination_460,0.58,0.47,0.486,0.584216296672821,0.4961879849433899,0.4849786996841431,0.001021300315856899
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:50,combination_461,0.59,0.66,0.45799999999999996,0.5735223293304443,0.470135360956192,0.47949525713920593,0.02149525713920597
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:04,combination_462,0.62,0.52,0.516,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.019358769416809085
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:18,combination_463,0.6,0.55,0.49,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.006641230583190938
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:32,combination_464,0.65,0.6,0.53,0.5927236676216125,0.4532349705696106,0.5020766735076905,0.027923326492309553
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:46,combination_465,0.59,0.51,0.488,0.5903378129005432,0.44700801372528076,0.5009362101554871,0.012936210155487071
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:00,combination_466,0.6,0.56,0.488,0.5566003918647766,0.4979736804962158,0.4570056557655334,0.030994344234466564
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:14,combination_467,0.59,0.51,0.488,0.5569257736206055,0.47771719098091125,0.4613823354244232,0.026617664575576794
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:28,combination_468,0.63,0.75,0.48,0.5709242224693298,0.455384761095047,0.4798472702503204,0.00015272974967955877
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:43,combination_469,0.59,0.59,0.472,0.5735223293304443,0.470135360956192,0.47949525713920593,0.0074952571392059575
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:57,combination_47,0.58,0.58,0.46399999999999997,0.5768234133720398,0.3925189673900604,0.49831961989402773,0.034319619894027764
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:11,combination_470,0.59,0.51,0.488,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.00864123058319094
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:25,combination_471,0.59,0.55,0.48,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.016641230583190947
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:39,combination_472,0.6,0.54,0.492,0.5927236676216125,0.4532349705696106,0.5020766735076905,0.010076673507690481
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:53,combination_473,0.55,0.6,0.43000000000000005,0.556394636631012,0.5044153332710266,0.45551156997680664,0.025511569976806592
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:07,combination_474,0.59,0.6,0.47,0.57010817527771,0.4944271445274353,0.4712227463722229,0.001222746372222916
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:21,combination_475,0.61,0.51,0.508,0.5746150612831116,0.46932685375213623,0.48074969053268435,0.02725030946731566
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:35,combination_476,0.6,0.55,0.49,0.5999860763549805,0.4807997941970825,0.5038261175155639,0.013826117515563952
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:49,combination_477,0.64,0.54,0.532,0.581764817237854,0.4569975435733795,0.4903653085231781,0.04163469147682192
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:03,combination_478,0.62,0.49,0.522,0.5889770984649658,0.4552024304866791,0.49793661236763,0.024063387632370037
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:17,combination_479,0.66,0.52,0.556,0.5889770984649658,0.4552024304866791,0.49793661236763,0.05806338763237007
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:31,combination_48,0.61,0.51,0.508,0.5664400458335876,0.48325657844543457,0.46978873014450073,0.038211269855499275
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:45,combination_480,0.64,0.49,0.542,0.5845201015472412,0.4448327422142029,0.49555355310440063,0.0464464468955994
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:59,combination_481,0.61,0.72,0.46599999999999997,0.5903378129005432,0.44700801372528076,0.5009362101554871,0.03493621015548709
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:13,combination_482,0.6,0.49,0.502,0.5566003918647766,0.4979736804962158,0.4570056557655334,0.04499434423446658
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:27,combination_483,0.63,0.55,0.52,0.5569257736206055,0.47771719098091125,0.4613823354244232,0.05861766457557682
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:41,combination_484,0.59,0.52,0.486,0.5709242224693298,0.455384761095047,0.4798472702503204,0.006152729749679564
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:55,combination_485,0.59,0.62,0.46599999999999997,0.5735223293304443,0.470135360956192,0.47949525713920593,0.013495257139205963
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:09,combination_486,0.59,0.64,0.46199999999999997,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.03464123058319096
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:23,combination_487,0.63,0.7,0.49,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.006641230583190938
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:37,combination_488,0.59,0.55,0.48,0.5927236676216125,0.4532349705696106,0.5020766735076905,0.022076673507690492
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:51,combination_489,0.64,0.69,0.502,0.5787315368652344,0.470910906791687,0.484549355506897,0.017450644493103018
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:05,combination_49,0.67,0.5,0.5700000000000001,0.5919445753097534,0.5291922688484192,0.4861061215400696,0.08389387845993046
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:20,combination_490,0.71,0.55,0.6,0.5757635831832886,0.46191152930259705,0.48338127732276914,0.11661872267723083
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:34,combination_491,0.6,0.7,0.45999999999999996,0.5781792402267456,0.4346300959587097,0.4912532210350037,0.03125322103500372
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:48,combination_492,0.64,0.57,0.526,0.566506564617157,0.49525919556617737,0.46745472550392153,0.05854527449607849
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:02,combination_493,0.65,0.51,0.548,0.581764817237854,0.4569975435733795,0.4903653085231781,0.05763469147682193
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:16,combination_494,0.64,0.62,0.516,0.5889770984649658,0.4552024304866791,0.49793661236763,0.01806338763237003
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:30,combination_495,0.67,0.55,0.56,0.5889770984649658,0.4552024304866791,0.49793661236763,0.06206338763237007
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:44,combination_496,0.65,0.65,0.52,0.5845201015472412,0.4448327422142029,0.49555355310440063,0.024446446895599383
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:58,combination_497,0.6,0.5,0.5,0.5569257736206055,0.47771719098091125,0.4613823354244232,0.038617664575576804
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:12,combination_498,0.61,0.55,0.5,0.5709242224693298,0.455384761095047,0.4798472702503204,0.020152729749679577
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:26,combination_499,0.59,0.51,0.488,0.5685378909111023,0.4915040135383606,0.4702370882034302,0.017762911796569802
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:40,combination_5,0.64,0.65,0.51,0.6511406898498535,0.6677598357200623,0.5175887227058411,0.0075887227058411
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:54,combination_50,0.63,0.5,0.53,0.5817962288856506,0.4539604187011719,0.49100414514541624,0.03899585485458379
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:08,combination_500,0.65,0.76,0.498,0.5757501721382141,0.4663448929786682,0.4824811935424805,0.015518806457519518
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:22,combination_501,0.61,0.52,0.506,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.009358769416809076
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:36,combination_502,0.58,0.54,0.472,0.5927236676216125,0.4532349705696106,0.5020766735076905,0.0300766735076905
