schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:11:39,<font color='purple'>combination_51</font>,0.79,0.64,0.662,0.7934,0.5686,0.6796,0.0176
model_schedules_m_r_r_x3.yaml,2025-12-24 08:56:51,<font color='purple'>combination_2</font>,0.96,0.89,0.782,0.8781,0.9074,0.6966,0.0854
model_schedules_m_r_r_s_s_test.yaml,2025-12-24 07:27:34,<font color='purple'>combination_4</font>,0.78,0.55,0.67,0.8151,0.6312,0.6888,0.0188
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:02:52,<font color='purple'>combination_114</font>,0.55,0.43,0.464,0.588,0.4982,0.4884,0.0244
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:34:38,<font color='purple'>combination_232</font>,0.72,0.65,0.59,0.7187,0.6771,0.5832,0.0068
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:58,<font color='purple'>combination_497</font>,0.6,0.5,0.5,0.6272,0.5651,0.5141,0.0141
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:56,<font color='purple'>combination_150</font>,0.7,0.46,0.608,0.7209,0.4875,0.6234,0.0154
model_schedules_m_r_r_v_y_test.yaml,2025-12-24 08:33:32,<font color='purple'>combination_9</font>,0.88,0.9,0.7,0.8633,0.9064,0.682,0.018
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:51:04,<font color='purple'>combination_43</font>,0.79,0.6,0.67,0.8252,0.6221,0.7008,0.0308
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:03:49,<font color='purple'>combination_114</font>,0.68,0.51,0.578,0.6961,0.6394,0.5683,0.0097
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:45:32,<font color='purple'>combination_47</font>,0.7,0.59,0.582,0.6931,0.5627,0.5805,0.0015
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:30:16,<font color='purple'>combination_447</font>,0.75,0.69,0.612,0.7605,0.6773,0.6251,0.0131
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:28,<font color='purple'>combination_113</font>,0.72,0.65,0.59,0.6915,0.5092,0.5896,0.0004
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:28:05,<font color='purple'>combination_207</font>,0.71,0.65,0.58,0.7036,0.6577,0.5721,0.0079
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:12:25,<font color='purple'>combination_128</font>,0.84,0.4,0.76,0.8222,0.4458,0.733,0.027
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:33,<font color='purple'>combination_4</font>,0.84,0.71,0.698,0.8346,0.775,0.6796,0.0184
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:23:40,<font color='purple'>combination_194</font>,0.56,0.44,0.472,0.5821,0.4723,0.4876,0.0156
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:34:15,<font color='purple'>combination_56</font>,0.92,0.74,0.772,0.8253,0.795,0.6663,0.1057
model_schedules_g_m_r_r_s_t_x2.yaml,2025-12-24 05:45:22,<font color='purple'>combination_44</font>,0.81,0.57,0.696,0.8696,0.6996,0.7297,0.0337
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:55:04,<font color='purple'>combination_99</font>,0.73,0.65,0.6,0.777,0.5015,0.6767,0.0767
model_schedules_m_r_r_v_y.yaml,2025-12-24 08:49:22,<font color='purple'>combination_16</font>,0.87,0.8,0.71,0.8258,0.7883,0.6682,0.0418
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:45:32,<font color='purple'>combination_59</font>,0.73,0.47,0.636,0.7672,0.5256,0.662,0.026
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:32:24,<font color='purple'>combination_207</font>,0.8,0.38,0.724,0.8083,0.4481,0.7187,0.0053
model_schedules_m_r_r_test.yaml,2025-12-24 07:54:45,<font color='purple'>combination_7</font>,0.88,0.79,0.722,0.9041,0.8251,0.7391,0.0171
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:20,<font color='purple'>combination_168</font>,0.56,0.53,0.454,0.6145,0.5425,0.506,0.052
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:08,<font color='purple'>combination_247</font>,0.67,0.52,0.566,0.6242,0.5544,0.5133,0.0527
model_schedules_g_r_y_x2.yaml,2025-12-24 07:11:26,<font color='purple'>combination_3</font>,0.75,1.0,0.55,0.9493,0.9169,0.7659,0.2159
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:34:02,<font color='purple'>combination_55</font>,0.83,0.75,0.68,0.8287,0.7857,0.6716,0.0084
model_schedules_m_r_r_v_y_x2.yaml,2025-12-24 08:34:29,<font color='purple'>combination_12</font>,0.92,0.93,0.734,0.8981,0.7278,0.7526,0.0186
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:01:09,<font color='purple'>combination_108</font>,0.58,0.43,0.494,0.5754,0.4829,0.4788,0.0152
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:24:03,<font color='purple'>combination_167</font>,0.75,0.73,0.604,0.8016,0.5736,0.6869,0.0829
model_schedules_m_r_r_s_s.yaml,2025-12-24 07:45:44,<font color='purple'>combination_21</font>,0.88,0.76,0.728,0.8684,0.7468,0.719,0.009
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:09:57,<font color='purple'>combination_372</font>,0.58,0.46,0.488,0.5917,0.4929,0.4931,0.0051
model_schedules_m_r_r_t_y_x2.yaml,2025-12-24 08:08:24,<font color='purple'>combination_20</font>,0.76,0.84,0.592,0.7466,0.6729,0.612,0.02
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:37:07,<font color='purple'>combination_437</font>,0.66,0.5,0.56,0.6917,0.5674,0.5782,0.0182
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:30:29,<font color='purple'>combination_451</font>,0.61,0.46,0.518,0.5842,0.4783,0.4886,0.0294
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:36:06,<font color='purple'>combination_47</font>,0.81,0.68,0.674,0.7023,0.6676,0.5688,0.1052
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:26:22,<font color='purple'>combination_183</font>,0.81,0.36,0.738,0.8233,0.4774,0.7279,0.0101
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:44:02,<font color='purple'>combination_50</font>,0.71,0.65,0.58,0.708,0.648,0.5784,0.0016
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:04:03,<font color='purple'>combination_118</font>,0.58,0.47,0.486,0.5992,0.5473,0.4898,0.0038
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:59,<font color='purple'>combination_258</font>,0.61,0.94,0.422,0.644,0.5503,0.5339,0.1119
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:47:16,<font color='purple'>combination_66</font>,0.78,1.0,0.58,0.799,0.7071,0.6576,0.0776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:25,<font color='purple'>combination_96</font>,0.92,0.78,0.764,0.7945,0.6179,0.6709,0.0931
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:19:05,<font color='purple'>combination_154</font>,0.85,0.35,0.78,0.801,0.4347,0.7141,0.0659
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:42,<font color='purple'>combination_33</font>,0.83,0.58,0.714,0.841,0.7951,0.682,0.032
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:48:57,<font color='purple'>combination_291</font>,0.56,0.45,0.47,0.5689,0.492,0.4704,0.0004
model_schedules_m_r_r_s_s_x2.yaml,2025-12-24 07:35:25,<font color='purple'>combination_8</font>,0.77,0.61,0.648,0.8107,0.6326,0.6842,0.0362
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:03,<font color='purple'>combination_478</font>,0.62,0.49,0.522,0.6387,0.5562,0.5275,0.0055
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:33,<font color='purple'>combination_67</font>,0.75,0.37,0.676,0.7416,0.5071,0.6401,0.0359
model_schedules_m_r_r_v_y_x2.yaml,2025-12-24 08:38:49,<font color='purple'>combination_30</font>,0.87,0.72,0.726,0.882,0.7359,0.7348,0.0088
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:08:35,<font color='purple'>combination_136</font>,0.59,0.42,0.506,0.5752,0.4827,0.4786,0.0274
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:39:35,<font color='purple'>combination_228</font>,0.82,0.59,0.702,0.8011,0.5745,0.6862,0.0158
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:34,<font color='purple'>combination_421</font>,0.66,0.63,0.534,0.6043,0.5358,0.4971,0.0369
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:55,<font color='purple'>combination_14</font>,0.74,0.53,0.634,0.7861,0.641,0.6579,0.0239
model_schedules_m_r_r_s_s_test.yaml,2025-12-24 07:24:32,<font color='purple'>combination_20</font>,0.76,0.59,0.642,0.7839,0.645,0.6549,0.0129
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:26,<font color='purple'>combination_62</font>,0.61,0.47,0.516,0.731,0.4965,0.6317,0.1157
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:47,<font color='purple'>combination_353</font>,0.61,0.48,0.514,0.6104,0.5494,0.5005,0.0135
model_schedules_r_t_v_y.yaml,2025-12-24 09:33:36,<font color='purple'>combination_7</font>,0.95,0.98,0.754,0.9418,0.9254,0.7567,0.0027
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:18:07,<font color='purple'>combination_403</font>,0.55,0.43,0.464,0.5793,0.4772,0.4839,0.0199
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:04:47,<font color='purple'>combination_118</font>,0.74,0.65,0.61,0.7229,0.6756,0.5877,0.0223
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:08:06,<font color='purple'>combination_104</font>,0.8,0.56,0.688,0.8011,0.5745,0.6862,0.0018
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:47,<font color='purple'>combination_284</font>,0.66,0.62,0.536,0.6185,0.5169,0.5152,0.0208
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:21,<font color='purple'>combination_56</font>,0.59,0.74,0.442,0.6291,0.544,0.5203,0.0783
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:22:42,<font color='purple'>combination_98</font>,0.83,0.66,0.698,0.8026,0.5951,0.6836,0.0144
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:34:11,<font color='purple'>combination_214</font>,0.87,0.35,0.8,0.8128,0.4245,0.7279,0.0721
model_schedules_m_r_r_s_test.yaml,2025-12-24 07:52:05,<font color='purple'>combination_4</font>,1.0,0.55,0.89,0.9082,0.6289,0.7824,0.1076
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:17:49,<font color='purple'>combination_171</font>,0.59,0.41,0.508,0.5813,0.4953,0.4823,0.0257
model_schedules_g_m_r_r_t_x2.yaml,2025-12-24 06:27:27,<font color='purple'>combination_16</font>,0.83,0.69,0.692,0.8832,0.7087,0.7415,0.0495
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:00:09,<font color='purple'>combination_334</font>,0.57,0.61,0.448,0.5765,0.4781,0.4808,0.0328
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:22:16,<font color='purple'>combination_189</font>,0.58,0.52,0.476,0.5732,0.4759,0.478,0.002
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:12:50,<font color='purple'>combination_115</font>,0.69,0.58,0.574,0.6931,0.5627,0.5805,0.0065
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:55:01,<font color='purple'>combination_314</font>,0.53,0.41,0.448,0.5895,0.5018,0.4892,0.0412
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:45:53,<font color='purple'>combination_253</font>,0.87,0.79,0.712,0.8107,0.6372,0.6833,0.0287
model_schedules_g_m_r_t_x2.yaml,2025-12-24 06:52:12,<font color='purple'>combination_2</font>,0.97,0.73,0.824,0.9439,0.8546,0.773,0.051
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:57:19,<font color='purple'>combination_78</font>,0.8,0.3,0.74,0.8102,0.4159,0.727,0.013
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:17,<font color='purple'>combination_5</font>,0.72,0.59,0.602,0.7878,0.5998,0.6678,0.0658
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:20,<font color='purple'>combination_120</font>,0.7,0.55,0.59,0.7016,0.4985,0.6019,0.0119
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:52:19,<font color='purple'>combination_4</font>,0.95,0.65,0.82,0.889,0.6237,0.7642,0.0558
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:54:12,<font color='purple'>combination_56</font>,0.87,0.55,0.76,0.8011,0.5745,0.6862,0.0738
model_schedules_g_m_r_r_s_t_x2.yaml,2025-12-24 05:49:55,<font color='purple'>combination_63</font>,0.88,0.94,0.692,0.8803,0.6607,0.7482,0.0562
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:27,<font color='purple'>combination_91</font>,0.62,0.53,0.514,0.6098,0.5583,0.4981,0.0159
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:19:27,<font color='purple'>combination_66</font>,0.91,0.42,0.826,0.8258,0.4607,0.7336,0.0924
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:10,<font color='purple'>combination_4</font>,0.86,0.93,0.674,0.8268,0.9106,0.6447,0.0293
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:04:30,<font color='purple'>combination_119</font>,0.8,0.38,0.724,0.8246,0.5069,0.7232,0.0008
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:45:39,<font color='purple'>combination_252</font>,0.85,0.51,0.748,0.8125,0.6315,0.6862,0.0618
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:32:10,<font color='purple'>combination_206</font>,0.82,0.38,0.744,0.81,0.42,0.726,0.018
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:10:38,<font color='purple'>combination_33</font>,0.74,0.81,0.578,0.718,0.6604,0.5859,0.0079
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:13:07,<font color='purple'>combination_130</font>,0.85,0.37,0.776,0.8226,0.5286,0.7169,0.0591
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:23,<font color='purple'>combination_6</font>,0.83,0.8,0.67,0.8944,0.8571,0.723,0.053
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:55:07,<font color='purple'>combination_506</font>,0.69,0.54,0.582,0.6985,0.5568,0.5872,0.0052
model_schedules_m_r_r_s_s_x2.yaml,2025-12-24 07:31:06,<font color='purple'>combination_19</font>,0.83,0.7,0.69,0.8392,0.6487,0.7095,0.0195
model_schedules_m_r_t_y.yaml,2025-12-24 09:07:57,<font color='purple'>combination_12</font>,0.9,0.8,0.74,0.9012,0.7649,0.7483,0.0083
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 18:00:27,<font color='purple'>combination_90</font>,0.77,0.39,0.692,0.8012,0.4297,0.7152,0.0232
model_schedules_m_r_r_t_y_x2.yaml,2025-12-24 08:12:31,<font color='purple'>combination_9</font>,0.82,0.52,0.716,0.743,0.7279,0.5974,0.1186
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:10:06,<font color='purple'>combination_105</font>,0.69,0.62,0.566,0.6919,0.5582,0.5803,0.0143
model_schedules_m_r_r_v_y.yaml,2025-12-24 08:48:30,<font color='purple'>combination_12</font>,0.78,0.84,0.612,0.833,0.7778,0.6775,0.0655
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:43:13,<font color='purple'>combination_117</font>,0.86,0.68,0.724,0.8633,0.6066,0.742,0.018
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:04:07,<font color='purple'>combination_346</font>,0.67,0.67,0.536,0.7081,0.7088,0.5663,0.0303
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:57,<font color='purple'>combination_358</font>,0.65,0.53,0.544,0.6114,0.5399,0.5034,0.0406
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:54,<font color='purple'>combination_14</font>,1.0,0.8,0.84,0.6659,0.8087,0.5041,0.3359
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:21:48,<font color='purple'>combination_187</font>,0.6,0.46,0.508,0.5821,0.4994,0.4822,0.0258
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:56,<font color='purple'>combination_415</font>,0.61,0.49,0.512,0.6139,0.565,0.5008,0.0112
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 17:02:12,<font color='purple'>combination_89</font>,0.82,0.52,0.716,0.8252,0.6221,0.7008,0.0152
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:36:34,<font color='purple'>combination_471</font>,0.73,0.78,0.574,0.71,0.6618,0.5776,0.0036
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:27:45,<font color='purple'>combination_29</font>,0.73,0.66,0.598,0.8267,0.7658,0.6735,0.0755
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:15:23,<font color='purple'>combination_159</font>,0.67,0.71,0.528,0.717,0.6749,0.582,0.054
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:30:06,<font color='purple'>combination_180</font>,0.64,0.73,0.494,0.6917,0.5674,0.5782,0.0842
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:18:35,<font color='purple'>combination_80</font>,0.82,0.64,0.692,0.7936,0.6636,0.6608,0.0312
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:03,<font color='purple'>combination_27</font>,0.58,0.59,0.462,0.6222,0.5204,0.5181,0.0561
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:06:31,<font color='purple'>combination_16</font>,0.73,0.81,0.568,0.7219,0.6808,0.5857,0.0177
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:21,<font color='purple'>combination_294</font>,0.63,0.49,0.532,0.6069,0.5386,0.4992,0.0328
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 20:08:41,<font color='purple'>combination_98</font>,0.76,0.4,0.68,0.6919,0.5582,0.5803,0.0997
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:46:02,<font color='purple'>combination_31</font>,0.78,0.5,0.68,0.8222,0.4234,0.7375,0.0575
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:01:40,<font color='purple'>combination_300</font>,0.69,0.59,0.572,0.6917,0.5674,0.5782,0.0062
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:05,<font color='purple'>combination_235</font>,0.66,0.65,0.53,0.6058,0.5471,0.4964,0.0336
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:10:29,<font color='purple'>combination_143</font>,0.57,0.45,0.48,0.5929,0.4668,0.4995,0.0195
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:27,<font color='purple'>combination_26</font>,0.59,0.6,0.47,0.6134,0.5513,0.5032,0.0332
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 20:00:44,<font color='purple'>combination_67</font>,0.7,0.55,0.59,0.7192,0.5773,0.6037,0.0137
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:52:12,<font color='purple'>combination_70</font>,0.71,0.8,0.55,0.7002,0.6662,0.567,0.017
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 20:01:12,<font color='purple'>combination_69</font>,0.71,0.46,0.618,0.7192,0.5773,0.6037,0.0143
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:02:59,<font color='purple'>combination_15</font>,0.81,0.56,0.698,0.7896,0.593,0.671,0.027
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:31:53,<font color='purple'>combination_457</font>,0.58,0.72,0.436,0.5747,0.4815,0.4784,0.0424
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:01:01,<font color='purple'>combination_122</font>,0.88,0.65,0.75,0.8031,0.6044,0.6822,0.0678
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:21:44,<font color='purple'>combination_158</font>,0.78,0.5,0.68,0.8011,0.5745,0.6862,0.0062
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:02:01,<font color='purple'>combination_341</font>,0.55,0.48,0.454,0.5697,0.4754,0.4746,0.0206
model_schedules_m_r_r.yaml,2025-12-24 08:59:18,<font color='purple'>combination_5</font>,0.98,0.86,0.808,0.9332,0.8692,0.7594,0.0486
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:25:08,<font color='purple'>combination_427</font>,0.76,0.66,0.628,0.7159,0.6564,0.5846,0.0434
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:26:34,<font color='purple'>combination_397</font>,0.7,0.51,0.598,0.6931,0.5627,0.5805,0.0175
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:28:55,<font color='purple'>combination_405</font>,0.66,0.55,0.55,0.6931,0.5627,0.5805,0.0305
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:20:58,<font color='purple'>combination_72</font>,0.89,0.51,0.788,0.8124,0.5084,0.7107,0.0773
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:47:46,<font color='purple'>combination_20</font>,0.84,0.7,0.7,0.8606,0.6064,0.7393,0.0393
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 04:59:30,<font color='purple'>combination_116</font>,0.76,0.76,0.608,0.8081,0.611,0.6859,0.0779
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:58,<font color='purple'>combination_40</font>,0.63,0.55,0.52,0.6139,0.5387,0.5061,0.0139
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:07:10,<font color='purple'>combination_19</font>,0.69,0.88,0.514,0.721,0.6842,0.5842,0.0702
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 16:05:58,<font color='purple'>combination_97</font>,0.87,0.71,0.728,0.889,0.6237,0.7642,0.0362
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:03,<font color='purple'>combination_30</font>,0.78,0.61,0.658,0.8197,0.645,0.6907,0.0327
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:40,<font color='purple'>combination_5</font>,0.64,0.65,0.51,0.6212,0.5644,0.5083,0.0017
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:52,<font color='purple'>combination_13</font>,0.93,0.77,0.776,0.9213,0.8637,0.7485,0.0275
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:21:58,<font color='purple'>combination_159</font>,0.79,0.74,0.642,0.8011,0.5745,0.6862,0.0442
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:27:16,<font color='purple'>combination_18</font>,0.79,0.7,0.65,0.8512,0.5998,0.7312,0.0812
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:35:20,<font color='purple'>combination_235</font>,0.72,0.66,0.588,0.7637,0.6478,0.6341,0.0461
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:38:25,<font color='purple'>combination_250</font>,0.63,0.36,0.558,0.584,0.49,0.486,0.072
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:49:21,<font color='purple'>combination_29</font>,0.8,0.67,0.666,0.7038,0.6588,0.5721,0.0939
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:25:10,<font color='purple'>combination_391</font>,0.76,0.55,0.65,0.6931,0.5627,0.5805,0.0695
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:08:37,<font color='purple'>combination_39</font>,0.74,0.58,0.624,0.7944,0.5992,0.6746,0.0506
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:59:40,<font color='purple'>combination_329</font>,0.66,0.75,0.51,0.704,0.663,0.5714,0.0614
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:27:45,<font color='purple'>combination_171</font>,0.68,0.6,0.56,0.6931,0.5627,0.5805,0.0205
model_schedules_g_m_r_r_t_test.yaml,2025-12-24 06:19:48,<font color='purple'>combination_13</font>,0.9,0.86,0.728,0.8579,0.877,0.6825,0.0455
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:00:36,<font color='purple'>combination_102</font>,0.92,0.48,0.824,0.819,0.4624,0.7266,0.0974
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:50,<font color='purple'>combination_30</font>,0.86,0.63,0.734,0.8708,0.7571,0.7194,0.0146
model_schedules_g_m_r_r_t_x2.yaml,2025-12-24 06:31:21,<font color='purple'>combination_32</font>,0.84,0.67,0.706,0.8835,0.7085,0.7418,0.0358
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:59:05,<font color='purple'>combination_98</font>,0.56,0.6,0.44,0.6104,0.5494,0.5005,0.0605
model_schedules_g_m_r_t_x2.yaml,2025-12-24 06:51:46,<font color='purple'>combination_15</font>,0.85,0.79,0.692,0.9123,0.7749,0.7573,0.0653
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:19,<font color='purple'>combination_2</font>,0.88,0.78,0.724,0.8518,0.7683,0.6981,0.0259
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:48,<font color='purple'>combination_30</font>,0.66,0.79,0.502,0.6752,0.8043,0.5143,0.0123
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:18:21,<font color='purple'>combination_404</font>,0.79,0.44,0.702,0.5817,0.4783,0.4861,0.2159
model_schedules_m_r_r_s_s.yaml,2025-12-24 07:45:58,<font color='purple'>combination_22</font>,0.85,0.98,0.654,0.8214,0.7441,0.6726,0.0186
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:06,<font color='purple'>combination_7</font>,0.69,0.84,0.522,0.6489,0.8099,0.487,0.035
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:13:31,<font color='purple'>combination_151</font>,0.79,0.68,0.654,0.707,0.6614,0.5747,0.0793
