schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:12:50,combination_380,0.6,0.53,0.494,0.6077930331230164,0.5342609882354736,0.5009408354759216,0.006940835475921614
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:04,combination_381,0.6,0.55,0.49,0.620194137096405,0.5326774716377258,0.5136586427688599,0.023658642768859872
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:18,combination_382,0.61,0.49,0.512,0.6384036540985107,0.575702428817749,0.5232631683349609,0.011263168334960882
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:32,combination_383,0.61,0.66,0.478,0.6642971038818359,0.6923155784606934,0.5258339881896973,0.04783398818969731
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:46,combination_384,0.62,0.53,0.514,0.6464503407478333,0.6060767769813538,0.5252349853515625,0.011234985351562532
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:00,combination_385,0.69,0.56,0.578,0.6830227375030518,0.5419272780418396,0.5746372818946839,0.003362718105316076
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:14,combination_386,0.7,0.59,0.582,0.6242662072181702,0.5640665292739868,0.5114529013633728,0.07054709863662711
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:28,combination_387,0.61,0.51,0.508,0.6106734275817871,0.54021817445755,0.5026297926902771,0.00537020730972293
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:42,combination_388,0.58,0.6,0.45999999999999996,0.6123422384262085,0.5513790845870972,0.5020664215087891,0.04206642150878914
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:56,combination_389,0.56,0.54,0.45200000000000007,0.6027793288230896,0.5509260892868042,0.49259411096572875,0.04059411096572868
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:10,combination_39,0.62,0.5,0.52,0.625426709651947,0.5219230651855469,0.5210420966148377,0.0010420966148376731
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:24,combination_390,0.58,0.65,0.44999999999999996,0.6014127731323242,0.5780934691429138,0.48579407930374147,0.03579407930374151
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:38,combination_391,0.54,0.65,0.41000000000000003,0.6014127731323242,0.5780934691429138,0.48579407930374147,0.07579407930374144
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:52,combination_392,0.62,0.73,0.474,0.6086714863777161,0.6087707877159119,0.4869173288345337,0.012917328834533726
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:06,combination_393,0.61,0.5,0.51,0.6183688640594482,0.5546273589134216,0.5074433922767639,0.0025566077232360707
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:20,combination_394,0.63,0.59,0.512,0.6153538227081299,0.5561178922653198,0.5041302442550659,0.007869755744934093
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:34,combination_395,0.63,0.6,0.51,0.6153285503387451,0.5452077984809875,0.5062869906425476,0.003713009357452446
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:48,combination_396,0.64,0.48,0.544,0.6265427470207214,0.5279468297958374,0.520953381061554,0.023046618938446062
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:02,combination_397,0.62,0.54,0.512,0.5970751047134399,0.5354306697845459,0.48998897075653075,0.02201102924346926
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:16,combination_398,0.63,0.49,0.532,0.6107785701751709,0.5277568697929382,0.5052271962165833,0.026772803783416732
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:30,combination_399,0.61,0.58,0.494,0.6096709370613098,0.5374662280082703,0.5021776914596557,0.008177691459655745
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:44,combination_4,0.72,0.55,0.61,0.6655318737030029,0.5474329590797424,0.5560452818870545,0.0539547181129455
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:58,combination_40,0.63,0.55,0.52,0.6236211061477661,0.5278457403182983,0.5180519580841064,0.0019480419158935947
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:12,combination_400,0.58,0.55,0.47,0.6528923511505127,0.5388730764389038,0.5451177358627319,0.07511773586273196
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:26,combination_401,0.59,0.74,0.44199999999999995,0.6029087901115417,0.5960677266120911,0.4836952447891235,0.041695244789123564
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:40,combination_402,0.59,0.53,0.484,0.605652391910553,0.5676108598709106,0.49213021993637085,0.008130219936370864
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:54,combination_403,0.6,0.52,0.496,0.6044607162475586,0.5720319747924805,0.4900543212890625,0.005945678710937485
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:08,combination_404,0.6,0.52,0.496,0.6073729395866394,0.5522193908691406,0.4969290614128113,0.000929061412811294
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:22,combination_405,0.59,0.5,0.49,0.6022225618362427,0.5372146368026733,0.494779634475708,0.004779634475708006
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:36,combination_406,0.6,0.5,0.5,0.6094812750816345,0.5389285087585449,0.5016955733299255,0.0016955733299255371
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:50,combination_407,0.59,0.52,0.486,0.619596540927887,0.5310763120651245,0.513381278514862,0.02738127851486205
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:04,combination_408,0.66,0.63,0.534,0.6378647685050964,0.5702876448631287,0.5238072395324707,0.010192760467529371
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:18,combination_409,0.54,0.44,0.452,0.599516749382019,0.5110360383987427,0.4973095417022705,0.04530954170227047
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:32,combination_41,0.56,0.5,0.4600000000000001,0.6461233496665955,0.5430096387863159,0.5375214219093323,0.0775214219093322
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:46,combination_410,0.64,0.48,0.544,0.6000133752822876,0.492968887090683,0.501419597864151,0.042580402135849016
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:00,combination_411,0.58,0.56,0.46799999999999997,0.6026244759559631,0.5403895974159241,0.49454655647277834,0.02654655647277837
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:14,combination_412,0.59,0.47,0.496,0.5886701345443726,0.5218654274940491,0.48429704904556276,0.011702950954437241
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:28,combination_413,0.58,0.55,0.47,0.5983590483665466,0.5151406526565552,0.4953309178352356,0.02533091783523561
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:42,combination_414,0.6,0.49,0.502,0.6065800786018372,0.5119479894638062,0.5041904807090759,0.0021904807090759038
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:56,combination_415,0.61,0.49,0.512,0.6236095428466797,0.5479675531387329,0.5140160322189331,0.002016032218933095
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:10,combination_416,0.65,0.68,0.514,0.6456987261772156,0.6117261052131653,0.5233535051345826,0.009353505134582552
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:24,combination_417,0.59,0.53,0.484,0.6029087901115417,0.5960677266120911,0.4836952447891235,0.00030475521087647284
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:38,combination_418,0.63,0.55,0.52,0.605652391910553,0.5676108598709106,0.49213021993637085,0.027869780063629168
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:52,combination_419,0.58,0.52,0.476,0.6044607162475586,0.5720319747924805,0.4900543212890625,0.014054321289062532
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:06,combination_42,0.6,0.53,0.494,0.6183237433433533,0.5324227809906006,0.5118391871452331,0.017839187145233137
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:20,combination_420,0.62,0.52,0.516,0.6073729395866394,0.5522193908691406,0.4969290614128113,0.019070938587188724
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:34,combination_421,0.66,0.63,0.534,0.6121659278869629,0.5522412061691284,0.5017176866531372,0.03228231334686282
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:48,combination_422,0.66,0.5,0.56,0.619596540927887,0.5310763120651245,0.513381278514862,0.046618721485138015
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:02,combination_423,0.64,0.52,0.536,0.6017653346061707,0.5255433320999146,0.49665666818618776,0.03934333181381228
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:16,combination_424,0.61,0.61,0.488,0.6200335621833801,0.5441193580627441,0.5112096905708313,0.02320969057083133
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:30,combination_425,0.64,0.56,0.528,0.6007192730903625,0.5268989205360413,0.4953394889831543,0.03266051101684575
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:44,combination_426,0.55,0.69,0.41200000000000003,0.599583625793457,0.5463802218437195,0.49030758142471315,0.07830758142471311
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:58,combination_427,0.57,0.55,0.45999999999999996,0.6012642979621887,0.5375283360481262,0.4937586307525635,0.03375863075256352
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:12,combination_428,0.56,0.63,0.43400000000000005,0.5933318138122559,0.5190041661262512,0.4895309805870056,0.05553098058700556
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:26,combination_429,0.59,0.46,0.49799999999999994,0.5797911286354065,0.545729398727417,0.4706452488899231,0.027354751110076847
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:40,combination_43,0.61,0.58,0.494,0.6107231974601746,0.541997492313385,0.5023236989974975,0.00832369899749752
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:54,combination_430,0.59,0.51,0.488,0.5884063839912415,0.5479675531387329,0.4788128733634949,0.009187126636505116
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:08,combination_431,0.65,0.67,0.516,0.6220139265060425,0.5475453734397888,0.5125048518180847,0.0034951481819153196
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:22,combination_432,0.59,0.54,0.482,0.6425803303718567,0.6113039255142212,0.5203195452690125,0.03831954526901249
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:36,combination_433,0.61,0.48,0.514,0.6128497123718262,0.5809028744697571,0.4966691374778748,0.017330862522125234
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:50,combination_434,0.63,0.45,0.54,0.6091824769973755,0.5464457869529724,0.499893319606781,0.04010668039321902
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:04,combination_435,0.6,0.57,0.486,0.6067188382148743,0.535719096660614,0.49957501888275146,0.013575018882751477
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:18,combination_436,0.58,0.53,0.474,0.609869122505188,0.5273571014404297,0.504397702217102,0.03039770221710203
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:32,combination_437,0.57,0.54,0.46199999999999997,0.5894695520401001,0.5090858340263367,0.4876523852348328,0.02565238523483282
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:46,combination_438,0.64,0.49,0.542,0.6179527044296265,0.5113421082496643,0.5156842827796936,0.026315717220306456
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:00,combination_439,0.61,0.54,0.502,0.6145591139793396,0.5214353203773499,0.5102720499038697,0.00827204990386965
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:14,combination_44,0.61,0.49,0.512,0.613627552986145,0.5180412530899048,0.5100193023681641,0.001980697631835948
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:28,combination_440,0.63,0.49,0.532,0.6341176629066467,0.5072761178016663,0.5326624393463135,0.0006624393463134925
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:42,combination_441,0.64,0.72,0.496,0.6022543907165527,0.5771952271461487,0.486815345287323,0.009184654712676987
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:56,combination_442,0.57,0.54,0.46199999999999997,0.5939759612083435,0.5449316501617432,0.48498963117599486,0.022989631175994896
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:10,combination_443,0.65,0.44,0.562,0.6307339072227478,0.545896053314209,0.521554696559906,0.040445303440094005
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:24,combination_444,0.67,0.53,0.5640000000000001,0.6444283127784729,0.5579161643981934,0.5328450798988342,0.03115492010116583
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:38,combination_445,0.6,0.53,0.494,0.6175357103347778,0.5513889789581299,0.5072579145431518,0.013257914543151839
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:52,combination_446,0.66,0.54,0.552,0.6558573842048645,0.5431227087974548,0.5472328424453735,0.004767157554626533
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:06,combination_447,0.67,0.49,0.5720000000000001,0.6435961127281189,0.5540958046913147,0.532776951789856,0.03922304821014411
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:20,combination_448,0.64,0.66,0.508,0.6407644152641296,0.5995768904685974,0.5208490371704102,0.012849037170410194
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:34,combination_449,0.63,0.5,0.53,0.6114211678504944,0.5212405323982239,0.5071730613708496,0.022826938629150417
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:48,combination_45,0.63,0.51,0.528,0.6095895171165466,0.5205652713775635,0.505476462841034,0.022523537158966045
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:02,combination_450,0.58,0.5,0.48,0.5974396467208862,0.5469622611999512,0.488047194480896,0.008047194480896025
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:16,combination_451,0.62,0.54,0.512,0.6113186478614807,0.5495597124099731,0.5014067053794861,0.010593294620513949
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:30,combination_452,0.59,0.53,0.484,0.6106500029563904,0.5471367835998535,0.5012226462364197,0.01722264623641967
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:44,combination_453,0.62,0.51,0.518,0.6778015494346619,0.4807897210121155,0.5816436052322388,0.06364360523223878
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:58,combination_454,0.58,0.58,0.46399999999999997,0.6821581721305847,0.5116052031517029,0.5798371315002442,0.11583713150024422
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:12,combination_455,0.62,0.62,0.496,0.6197288036346436,0.5607094168663025,0.5075869202613831,0.011586920261383082
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:26,combination_456,0.62,0.46,0.528,0.6198890805244446,0.5190793871879578,0.516073203086853,0.01192679691314702
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:40,combination_457,0.67,0.62,0.546,0.6108685731887817,0.5680950880050659,0.49724955558776857,0.048750444412231475
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:54,combination_458,0.56,0.6,0.44000000000000006,0.602916419506073,0.5627799034118652,0.49036043882369995,0.05036043882369989
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:08,combination_459,0.6,0.72,0.45599999999999996,0.6060411334037781,0.5627799034118652,0.49348515272140503,0.03748515272140507
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:22,combination_46,0.63,0.51,0.528,0.6040199398994446,0.5357518792152405,0.4968695640563965,0.03113043594360354
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:36,combination_460,0.58,0.47,0.486,0.6108036637306213,0.5492398142814636,0.5009557008743286,0.014955700874328626
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:50,combination_461,0.59,0.66,0.45799999999999996,0.5986648797988892,0.5343453884124756,0.49179580211639407,0.0337958021163941
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:04,combination_462,0.62,0.52,0.516,0.6145591139793396,0.5214353203773499,0.5102720499038697,0.005727950096130363
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:18,combination_463,0.6,0.55,0.49,0.6268625855445862,0.5366637110710144,0.5195298433303833,0.029529843330383332
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:32,combination_464,0.65,0.6,0.53,0.6389015913009644,0.536848783493042,0.531531834602356,0.0015318346023559526
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:46,combination_465,0.59,0.51,0.488,0.6128877997398376,0.5679218769073486,0.49930342435836794,0.011303424358367953
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:00,combination_466,0.6,0.56,0.488,0.6122191548347473,0.5588557124137878,0.5004480123519898,0.012448012351989779
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:14,combination_467,0.59,0.51,0.488,0.6140608787536621,0.5771242380142212,0.4986360311508179,0.010636031150817904
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:28,combination_468,0.63,0.75,0.48,0.625244140625,0.5913958549499512,0.5069649696350098,0.026964969635009828
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:43,combination_469,0.59,0.59,0.472,0.606177031993866,0.6233036518096924,0.4815163016319275,0.009516301631927515
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:57,combination_47,0.58,0.58,0.46399999999999997,0.6040199398994446,0.5357518792152405,0.4968695640563965,0.032869564056396516
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:11,combination_470,0.59,0.51,0.488,0.6020549535751343,0.573234498500824,0.4874080538749695,0.0005919461250304958
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:25,combination_471,0.59,0.55,0.48,0.6020549535751343,0.573234498500824,0.4874080538749695,0.007408053874969511
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:39,combination_472,0.6,0.54,0.492,0.598463773727417,0.5515710711479187,0.48814955949783323,0.003850440502166763
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:53,combination_473,0.55,0.6,0.43000000000000005,0.6027591228485107,0.5573928952217102,0.4912805438041687,0.06128054380416864
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:07,combination_474,0.59,0.6,0.47,0.6083857417106628,0.545264482498169,0.49933284521102905,0.02933284521102908
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:21,combination_475,0.61,0.51,0.508,0.6123743653297424,0.5370322465896606,0.5049679160118103,0.00303208398818966
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:35,combination_476,0.6,0.55,0.49,0.624796986579895,0.5478367805480957,0.5152296304702759,0.025229630470275932
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:49,combination_477,0.64,0.54,0.532,0.6321709156036377,0.5347769856452942,0.5252155184745788,0.006784481525421215
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:03,combination_478,0.62,0.49,0.522,0.6341407895088196,0.5185993313789368,0.5304209232330322,0.00842092323303223
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:17,combination_479,0.66,0.52,0.556,0.6341407895088196,0.5185993313789368,0.5304209232330322,0.0255790767669678
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:31,combination_48,0.61,0.51,0.508,0.6131824851036072,0.5698971748352051,0.4992030501365662,0.008796949863433823
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:45,combination_480,0.64,0.49,0.542,0.6422358155250549,0.5286189317703247,0.53651202917099,0.0054879708290100915
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:59,combination_481,0.61,0.72,0.46599999999999997,0.6147295236587524,0.591661274433136,0.49639726877212526,0.030397268772125285
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:13,combination_482,0.6,0.49,0.502,0.6140608787536621,0.5529060363769531,0.5034796714782714,0.0014796714782714382
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:27,combination_483,0.63,0.55,0.52,0.6249145269393921,0.5684996843338013,0.5112145900726318,0.008785409927368204
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:41,combination_484,0.59,0.52,0.486,0.6239896416664124,0.5681727528572083,0.5103550910949707,0.024355091094970693
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:55,combination_485,0.59,0.62,0.46599999999999997,0.606177031993866,0.6233036518096924,0.4815163016319275,0.01551630163192752
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:09,combination_486,0.59,0.64,0.46199999999999997,0.6020549535751343,0.573234498500824,0.4874080538749695,0.025408053874969527
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:23,combination_487,0.63,0.7,0.49,0.6180380582809448,0.6003299355506897,0.4979720711708069,0.007972071170806894
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:37,combination_488,0.59,0.55,0.48,0.5955051779747009,0.5556204915046692,0.4843810796737671,0.004381079673767108
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:51,combination_489,0.64,0.69,0.502,0.6152705550193787,0.5620244741439819,0.5028656601905823,0.000865660190582318
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:05,combination_49,0.67,0.5,0.5700000000000001,0.6618534326553345,0.5684390664100647,0.5481656193733215,0.02183438062667853
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:20,combination_490,0.71,0.55,0.6,0.6176195740699768,0.5498960614204407,0.5076403617858887,0.0923596382141113
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:34,combination_491,0.6,0.7,0.45999999999999996,0.6147807836532593,0.5679060220718384,0.5011995792388916,0.041199579238891615
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:48,combination_492,0.64,0.57,0.526,0.6272034049034119,0.568220317363739,0.5135593414306641,0.01244065856933596
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:02,combination_493,0.65,0.51,0.548,0.6321709156036377,0.5347769856452942,0.5252155184745788,0.02278448152542123
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:16,combination_494,0.64,0.62,0.516,0.6341407895088196,0.5185993313789368,0.5304209232330322,0.014420923233032235
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:30,combination_495,0.67,0.55,0.56,0.6429600715637207,0.5486865639686584,0.533222758769989,0.026777241230011017
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:44,combination_496,0.65,0.65,0.52,0.6489848494529724,0.5711616277694702,0.5347525238990783,0.01475252389907833
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:58,combination_497,0.6,0.5,0.5,0.6152544617652893,0.5612432956695557,0.5030058026313782,0.003005802631378174
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:12,combination_498,0.61,0.55,0.5,0.6160479784011841,0.545429527759552,0.5069620728492736,0.006962072849273637
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:26,combination_499,0.59,0.51,0.488,0.6085011959075928,0.5411739945411682,0.5002663969993592,0.012266396999359164
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:40,combination_5,0.64,0.65,0.51,0.6495670080184937,0.6432645320892334,0.520914101600647,0.010914101600646986
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:54,combination_50,0.63,0.5,0.53,0.6304453015327454,0.5603112578392029,0.5183830499649048,0.01161695003509522
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:08,combination_500,0.65,0.76,0.498,0.6317011713981628,0.5359459519386292,0.5245119810104371,0.026511981010437058
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:22,combination_501,0.61,0.52,0.506,0.6188478469848633,0.5560736060142517,0.5076331257820129,0.001633125782012912
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:36,combination_502,0.58,0.54,0.472,0.5963149666786194,0.5314337015151978,0.49002822637557986,0.01802822637557988
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:50,combination_503,0.65,0.63,0.524,0.625896692276001,0.5221460461616516,0.5214674830436706,0.0025325169563293892
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:04,combination_504,0.63,0.5,0.53,0.6330900192260742,0.5136557817459106,0.530358862876892,0.0003588628768920188
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:18,combination_505,0.58,0.56,0.46799999999999997,0.5990102291107178,0.5281816720962524,0.4933738946914673,0.025373894691467336
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:32,combination_506,0.68,0.55,0.5700000000000001,0.6253595948219299,0.5421246886253357,0.5169346570968628,0.05306534290313725
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:46,combination_507,0.62,0.55,0.51,0.6353694200515747,0.5541531443595886,0.524538791179657,0.014538791179656951
