# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:34,combination_221,0.59,0.7,0.44999999999999996,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:48,combination_222,0.63,0.56,0.518,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:02,combination_223,0.65,0.55,0.54,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:16,combination_224,0.61,0.51,0.508,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:30,combination_225,0.58,0.5,0.48,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:44,combination_226,0.64,0.58,0.524,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:58,combination_227,0.64,0.69,0.502,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:12,combination_228,0.61,0.59,0.492,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:26,combination_229,0.63,0.6,0.51,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:40,combination_23,0.66,0.48,0.5640000000000001,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:55,combination_230,0.57,0.5,0.47,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:09,combination_231,0.62,0.5,0.52,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:23,combination_232,0.63,0.51,0.528,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:37,combination_233,0.62,0.55,0.51,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:51,combination_234,0.61,0.63,0.484,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:05,combination_235,0.66,0.65,0.53,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:19,combination_236,0.62,0.52,0.516,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:33,combination_237,0.62,0.55,0.51,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:47,combination_238,0.62,0.61,0.498,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:01,combination_239,0.63,0.51,0.528,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:15,combination_24,0.63,0.53,0.524,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:29,combination_240,0.6,0.52,0.496,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:43,combination_241,0.61,0.47,0.516,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:57,combination_242,0.67,0.66,0.538,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:11,combination_243,0.58,0.5,0.48,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:25,combination_244,0.64,0.51,0.538,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:39,combination_245,0.63,0.56,0.518,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:54,combination_246,0.62,0.61,0.498,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:08,combination_247,0.67,0.52,0.5660000000000001,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:22,combination_248,0.62,0.54,0.512,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:36,combination_249,0.6,0.55,0.49,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:51,combination_25,0.66,0.58,0.544,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:05,combination_250,0.56,0.54,0.45200000000000007,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:19,combination_251,0.68,0.46,0.5880000000000001,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:34,combination_252,0.62,0.61,0.498,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:49,combination_253,0.62,0.56,0.508,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:03,combination_254,1.0,0.46,0.908,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:17,combination_255,0.63,0.63,0.504,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:31,combination_256,0.65,0.52,0.546,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:45,combination_257,0.72,0.61,0.598,0.009263692423701286
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:59,combination_258,0.61,0.94,0.422,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:13,combination_259,0.69,0.43,0.604,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:27,combination_26,0.59,0.6,0.47,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:41,combination_260,0.62,0.45,0.53,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:55,combination_261,0.58,0.46,0.48799999999999993,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:09,combination_262,0.61,0.53,0.504,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:23,combination_263,0.61,0.47,0.516,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:37,combination_264,0.6,0.51,0.498,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:51,combination_265,0.58,0.59,0.46199999999999997,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:05,combination_266,0.55,0.63,0.42400000000000004,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:20,combination_267,0.64,0.63,0.514,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:34,combination_268,0.61,0.51,0.508,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:48,combination_269,0.58,0.63,0.45399999999999996,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:03,combination_27,0.58,0.59,0.46199999999999997,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:17,combination_270,0.55,0.59,0.43200000000000005,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:31,combination_271,0.58,0.59,0.46199999999999997,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:45,combination_272,0.58,0.48,0.484,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:59,combination_273,0.63,0.53,0.524,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:13,combination_274,0.65,0.54,0.542,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:27,combination_275,0.56,0.55,0.45000000000000007,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:41,combination_276,0.58,0.44,0.49199999999999994,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:55,combination_277,0.57,0.53,0.46399999999999997,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:09,combination_278,0.57,0.51,0.46799999999999997,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:23,combination_279,0.58,0.53,0.474,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:37,combination_28,0.6,0.45,0.51,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:51,combination_280,0.55,0.52,0.44600000000000006,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:05,combination_281,0.57,0.49,0.472,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:19,combination_282,0.61,0.69,0.472,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:33,combination_283,0.58,0.48,0.484,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:47,combination_284,0.66,0.62,0.536,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:01,combination_285,0.54,0.57,0.42600000000000005,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:15,combination_286,0.61,0.57,0.496,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:29,combination_287,0.64,0.67,0.506,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:43,combination_288,0.72,0.57,0.606,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:57,combination_289,0.6,0.5,0.5,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:11,combination_29,0.6,0.49,0.502,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:25,combination_290,0.64,0.4,0.56,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:39,combination_291,0.66,0.43,0.5740000000000001,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:53,combination_292,0.55,0.52,0.44600000000000006,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:07,combination_293,0.57,0.48,0.474,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:21,combination_294,0.63,0.49,0.532,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:36,combination_295,0.62,0.66,0.488,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:50,combination_296,0.68,0.51,0.5780000000000001,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:04,combination_297,0.71,0.55,0.6,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:18,combination_298,0.62,0.55,0.51,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:32,combination_299,0.66,0.49,0.562,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:46,combination_3,0.63,0.53,0.524,0.009263692423701286
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:00,combination_30,0.59,0.5,0.49,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:14,combination_300,0.62,0.51,0.518,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:28,combination_301,0.67,0.43,0.5840000000000001,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:42,combination_302,0.57,0.58,0.45399999999999996,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:56,combination_303,0.62,0.56,0.508,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:10,combination_304,0.66,0.53,0.554,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:24,combination_305,0.65,0.74,0.502,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:38,combination_306,0.64,0.59,0.522,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:52,combination_307,0.54,0.49,0.44200000000000006,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:06,combination_308,0.61,0.59,0.492,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:20,combination_309,0.64,0.74,0.492,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:34,combination_31,0.58,0.53,0.474,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:48,combination_310,0.55,0.64,0.42200000000000004,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:02,combination_311,0.68,0.51,0.5780000000000001,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:16,combination_312,0.63,0.64,0.502,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:30,combination_313,0.59,0.5,0.49,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:44,combination_314,0.61,0.52,0.506,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:58,combination_315,0.64,0.53,0.534,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:12,combination_316,0.58,0.65,0.44999999999999996,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:26,combination_317,0.63,0.51,0.528,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:40,combination_318,0.63,0.55,0.52,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:54,combination_319,0.65,0.58,0.534,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:08,combination_32,0.64,0.53,0.534,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:22,combination_320,0.67,0.53,0.5640000000000001,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:36,combination_321,0.56,0.49,0.4620000000000001,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:50,combination_322,0.63,0.51,0.528,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:04,combination_323,0.58,0.51,0.478,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:18,combination_324,0.62,0.66,0.488,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:32,combination_325,0.63,0.52,0.526,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:46,combination_326,0.61,0.52,0.506,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:00,combination_327,0.63,0.53,0.524,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:14,combination_328,0.69,0.62,0.566,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:28,combination_329,0.55,0.44,0.462,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:42,combination_33,0.66,0.69,0.522,0.009263692423701286
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:56,combination_330,0.63,0.72,0.486,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:10,combination_331,0.59,0.51,0.488,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:24,combination_332,0.61,0.55,0.5,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:38,combination_333,0.6,0.6,0.48,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:52,combination_334,0.63,0.7,0.49,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:06,combination_335,0.64,0.5,0.54,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:20,combination_336,0.67,0.5,0.5700000000000001,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:34,combination_337,0.64,0.54,0.532,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:48,combination_338,0.57,0.65,0.43999999999999995,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:02,combination_339,0.55,0.53,0.44400000000000006,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:16,combination_34,0.7,0.5,0.6,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:30,combination_340,0.66,0.52,0.556,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:44,combination_341,0.56,0.52,0.45600000000000007,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:58,combination_342,0.62,0.47,0.526,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:12,combination_343,0.57,0.48,0.474,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:26,combination_344,0.63,0.55,0.52,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:40,combination_345,0.65,0.6,0.53,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:55,combination_346,0.58,0.49,0.482,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:09,combination_347,0.59,0.68,0.45399999999999996,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:23,combination_348,0.62,0.57,0.506,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:37,combination_349,0.6,0.49,0.502,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:51,combination_35,0.62,0.65,0.49,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:05,combination_350,0.6,0.49,0.502,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:19,combination_351,0.62,0.52,0.516,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:33,combination_352,0.63,0.54,0.522,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:47,combination_353,0.61,0.48,0.514,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:01,combination_354,0.56,0.49,0.4620000000000001,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:15,combination_355,0.59,0.45,0.49999999999999994,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:29,combination_356,0.58,0.57,0.46599999999999997,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:43,combination_357,0.57,0.49,0.472,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:57,combination_358,0.65,0.53,0.544,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:07:11,combination_359,0.61,0.55,0.5,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:07:25,combination_36,0.59,0.66,0.45799999999999996,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:07:39,combination_360,0.6,0.49,0.502,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:07:53,combination_361,0.63,0.55,0.52,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:08:07,combination_362,0.69,0.46,0.598,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:08:21,combination_363,0.6,0.51,0.498,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:08:36,combination_364,0.62,0.58,0.504,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:08:50,combination_365,0.61,0.52,0.506,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:09:04,combination_366,0.65,0.49,0.552,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:09:18,combination_367,0.64,0.58,0.524,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:09:32,combination_368,0.6,0.66,0.46799999999999997,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:09:46,combination_369,0.62,0.48,0.524,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:10:00,combination_37,0.61,0.71,0.46799999999999997,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:10:14,combination_370,0.58,0.46,0.48799999999999993,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:10:29,combination_371,0.57,0.53,0.46399999999999997,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:10:43,combination_372,0.58,0.52,0.476,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:10:57,combination_373,0.55,0.55,0.44000000000000006,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:11:11,combination_374,0.55,0.65,0.42000000000000004,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:11:25,combination_375,0.62,0.51,0.518,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:11:40,combination_376,0.62,0.67,0.486,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:11:54,combination_377,0.56,0.46,0.468,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:12:08,combination_378,0.59,0.47,0.496,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:12:22,combination_379,0.62,0.55,0.51,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:12:36,combination_38,0.66,0.46,0.5680000000000001,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:12:50,combination_380,0.6,0.53,0.494,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:04,combination_381,0.6,0.55,0.49,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:18,combination_382,0.61,0.49,0.512,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:32,combination_383,0.61,0.66,0.478,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:46,combination_384,0.62,0.53,0.514,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:00,combination_385,0.69,0.56,0.578,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:14,combination_386,0.7,0.59,0.582,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:28,combination_387,0.61,0.51,0.508,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:42,combination_388,0.58,0.6,0.45999999999999996,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:56,combination_389,0.56,0.54,0.45200000000000007,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:10,combination_39,0.62,0.5,0.52,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:24,combination_390,0.58,0.65,0.44999999999999996,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:38,combination_391,0.54,0.65,0.41000000000000003,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:52,combination_392,0.62,0.73,0.474,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:06,combination_393,0.61,0.5,0.51,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:20,combination_394,0.63,0.59,0.512,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:34,combination_395,0.63,0.6,0.51,-0.01743742823600769
