schedule_file,combination,json_content
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,combination_169,"{""timestamp"": ""2025-12-23 22:17:07"", ""window_sec"": null, ""combination"": ""combination_169"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.16, ""avg_inference_time_ms"": 462.86, ""inference_count"": 12, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 57}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.65, ""avg_inference_time_ms"": 606.92, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 59}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.52, ""avg_inference_time_ms"": 656.16, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 60}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.29, ""avg_inference_time_ms"": 3460.03, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 3912.58, ""dropped_frames_due_to_full_queue"": 148}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 2.34, ""avg_inference_time_ms"": 725.75, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.49, ""avg_inference_time_ms"": 674.43, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.18, ""avg_inference_time_ms"": 731.97, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.96, ""avg_inference_time_ms"": 510.93, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 2.49, ""avg_inference_time_ms"": 651.23, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 18.09, ""avg_throughput_fps"": 2.01}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 3912.58}}, ""derived"": {""drop_rate_fps"": 324.0, ""drop_count"": 324, ""window_sec"": 1.0, ""throughput_norm"": 0.55, ""drop_rate_norm"": 0.49}, ""score"": 0.45, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,combination_289,"{""timestamp"": ""2025-12-24 00:48:57"", ""window_sec"": null, ""combination"": ""combination_289"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.33, ""avg_inference_time_ms"": 752.77, ""inference_count"": 8, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 49}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.99, ""avg_inference_time_ms"": 502.22, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 46}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.78, ""avg_inference_time_ms"": 561.02, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 47}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.29, ""avg_inference_time_ms"": 3418.31, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 3974.88, ""dropped_frames_due_to_full_queue"": 142}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.22, ""avg_inference_time_ms"": 721.58, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.33, ""avg_inference_time_ms"": 490.52, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.69, ""avg_inference_time_ms"": 611.02, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.85, ""avg_inference_time_ms"": 604.36, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 2.22, ""avg_inference_time_ms"": 743.13, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 18.71, ""avg_throughput_fps"": 2.08}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 3974.88}}, ""derived"": {""drop_rate_fps"": 284.0, ""drop_count"": 284, ""window_sec"": 1.0, ""throughput_norm"": 0.6, ""drop_rate_norm"": 0.5}, ""score"": 0.5, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,combination_493,"{""timestamp"": ""2025-12-29 19:51:37"", ""window_sec"": null, ""combination"": ""combination_493"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 1.62, ""avg_inference_time_ms"": 618.12, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 45}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.66, ""avg_inference_time_ms"": 603.46, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 46}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.38, ""avg_inference_time_ms"": 724.97, ""inference_count"": 8, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 47}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.27, ""avg_inference_time_ms"": 3764.16, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 3845.39, ""dropped_frames_due_to_full_queue"": 140}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 2.69, ""avg_inference_time_ms"": 626.34, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.69, ""avg_inference_time_ms"": 637.06, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.32, ""avg_inference_time_ms"": 510.44, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.69, ""avg_inference_time_ms"": 638.02, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 2.69, ""avg_inference_time_ms"": 615.4, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 19.01, ""avg_throughput_fps"": 2.11}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 3845.39}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 278.0, ""drop_count"": 278, ""window_sec"": 1.0, ""throughput_norm"": 0.68, ""drop_rate_norm"": 0.51}, ""score"": 0.58, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_test.yaml""}"
model_schedules_g_m_r_r_t.yaml,combination_20,"{""timestamp"": ""2025-12-24 06:42:32"", ""window_sec"": null, ""combination"": ""combination_20"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.37, ""avg_inference_time_ms"": 296.79, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 338}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 3.79, ""avg_inference_time_ms"": 264.11, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 188}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 3.88, ""avg_inference_time_ms"": 257.96, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 143}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.41, ""avg_inference_time_ms"": 298.78, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 6.65, ""avg_inference_time_ms"": 263.09, ""inference_count"": 41, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 21.09, ""avg_throughput_fps"": 4.22}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 669.0, ""drop_count"": 669, ""window_sec"": 1.0, ""throughput_norm"": 0.88, ""drop_rate_norm"": 0.85}, ""score"": 0.71, ""schedule_file"": ""model_schedules_g_m_r_r_t.yaml""}"
model_schedules_g_m_r_r_s_s_t_test.yaml,combination_50,"{""timestamp"": ""2025-12-23 15:54:55"", ""window_sec"": null, ""combination"": ""combination_50"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 2.2, ""avg_inference_time_ms"": 455.5, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 80}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.15, ""avg_inference_time_ms"": 464.86, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 80}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.89, ""avg_inference_time_ms"": 346.41, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 77}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.21, ""avg_inference_time_ms"": 350.1, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.33, ""avg_inference_time_ms"": 382.6, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 5.45, ""avg_inference_time_ms"": 316.72, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 4.01, ""avg_inference_time_ms"": 401.13, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 24.22, ""avg_throughput_fps"": 3.46}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 237.0, ""drop_count"": 237, ""window_sec"": 1.0, ""throughput_norm"": 0.97, ""drop_rate_norm"": 0.56}, ""score"": 0.86, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_test.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,combination_384,"{""timestamp"": ""2025-12-29 19:23:17"", ""window_sec"": null, ""combination"": ""combination_384"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 1.61, ""avg_inference_time_ms"": 621.21, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 54}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.62, ""avg_inference_time_ms"": 617.04, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 54}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 1.61, ""avg_inference_time_ms"": 622.98, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 54}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.28, ""avg_inference_time_ms"": 3602.31, ""inference_count"": 2, ""avg_wait_to_preprocess_ms"": 5677.78, ""dropped_frames_due_to_full_queue"": 159}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.51, ""avg_inference_time_ms"": 654.87, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.81, ""avg_inference_time_ms"": 623.91, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.96, ""avg_inference_time_ms"": 589.54, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.96, ""avg_inference_time_ms"": 578.16, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 2.96, ""avg_inference_time_ms"": 592.45, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 19.31, ""avg_throughput_fps"": 2.15}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 5677.78}}, ""derived"": {""drop_rate_fps"": 321.0, ""drop_count"": 321, ""window_sec"": 1.0, ""throughput_norm"": 0.7, ""drop_rate_norm"": 0.59}, ""score"": 0.58, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_test.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,combination_448,"{""timestamp"": ""2025-12-29 19:39:55"", ""window_sec"": null, ""combination"": ""combination_448"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.52, ""avg_inference_time_ms"": 656.45, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 46}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.57, ""avg_inference_time_ms"": 636.77, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 46}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 1.64, ""avg_inference_time_ms"": 608.88, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 46}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.27, ""avg_inference_time_ms"": 3641.36, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 3826.58, ""dropped_frames_due_to_full_queue"": 151}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.13, ""avg_inference_time_ms"": 536.41, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.28, ""avg_inference_time_ms"": 519.37, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.5, ""avg_inference_time_ms"": 689.04, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.81, ""avg_inference_time_ms"": 603.05, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 2.66, ""avg_inference_time_ms"": 641.69, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 19.39, ""avg_throughput_fps"": 2.15}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 3826.58}}, ""derived"": {""drop_rate_fps"": 289.0, ""drop_count"": 289, ""window_sec"": 1.0, ""throughput_norm"": 0.7, ""drop_rate_norm"": 0.53}, ""score"": 0.59, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_test.yaml""}"
model_schedules_g_m_r_r_s_s_t_x3.yaml,combination_55,"{""timestamp"": ""2025-12-24 04:44:40"", ""window_sec"": null, ""combination"": ""combination_55"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 2.24, ""avg_inference_time_ms"": 446.37, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 112}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.0, ""avg_inference_time_ms"": 499.32, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 114}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 2.18, ""avg_inference_time_ms"": 457.81, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 110}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.19, ""avg_inference_time_ms"": 504.23, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.99, ""avg_inference_time_ms"": 428.54, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.03, ""avg_inference_time_ms"": 538.89, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.35, ""avg_inference_time_ms"": 499.9, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 19.98, ""avg_throughput_fps"": 2.85}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 336.0, ""drop_count"": 336, ""window_sec"": 1.0, ""throughput_norm"": 0.73, ""drop_rate_norm"": 0.78}, ""score"": 0.57, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_x3.yaml""}"
model_schedules_m_r_r_s_s_x2.yaml,combination_2,"{""timestamp"": ""2025-12-24 07:31:19"", ""window_sec"": null, ""combination"": ""combination_2"", ""models"": {""view1"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.66, ""avg_inference_time_ms"": 376.31, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 133}, ""view2"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.32, ""avg_inference_time_ms"": 301.57, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 129}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.38, ""avg_inference_time_ms"": 295.62, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 128}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 5.44, ""avg_inference_time_ms"": 323.69, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.44, ""avg_inference_time_ms"": 309.29, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.24, ""avg_throughput_fps"": 4.05}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 390.0, ""drop_count"": 390, ""window_sec"": 1.0, ""throughput_norm"": 0.73, ""drop_rate_norm"": 0.63}, ""score"": 0.6, ""schedule_file"": ""model_schedules_m_r_r_s_s_x2.yaml""}"
model_schedules_m_r_r_s_s.yaml,combination_20,"{""timestamp"": ""2025-12-24 07:45:32"", ""window_sec"": null, ""combination"": ""combination_20"", ""models"": {""view1"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 3.76, ""avg_inference_time_ms"": 265.8, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 120}, ""view2"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.13, ""avg_inference_time_ms"": 319.07, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 163}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.36, ""avg_inference_time_ms"": 297.42, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 157}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 6.24, ""avg_inference_time_ms"": 281.0, ""inference_count"": 39, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 5.76, ""avg_inference_time_ms"": 306.28, ""inference_count"": 36, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 22.25, ""avg_throughput_fps"": 4.45}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 440.0, ""drop_count"": 440, ""window_sec"": 1.0, ""throughput_norm"": 0.87, ""drop_rate_norm"": 0.89}, ""score"": 0.69, ""schedule_file"": ""model_schedules_m_r_r_s_s.yaml""}"
