schedule_file,combination,json_content
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,combination_118,"{""timestamp"": ""2025-12-23 18:07:38"", ""window_sec"": null, ""combination"": ""combination_118"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 2.1, ""avg_inference_time_ms"": 475.26, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 56}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.98, ""avg_inference_time_ms"": 504.71, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 58}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.64, ""avg_inference_time_ms"": 611.57, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 60}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.03, ""avg_inference_time_ms"": 590.74, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.83, ""avg_inference_time_ms"": 471.55, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.03, ""avg_inference_time_ms"": 572.81, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.87, ""avg_inference_time_ms"": 609.26, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 3.51, ""avg_inference_time_ms"": 512.99, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 21.99, ""avg_throughput_fps"": 2.75}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 174.0, ""drop_count"": 174, ""window_sec"": 1.0, ""throughput_norm"": 0.69, ""drop_rate_norm"": 0.43}, ""score"": 0.6, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_x3.yaml""}"
model_schedules_r_r_s_s_t_test.yaml,combination_13,"{""timestamp"": ""2025-12-24 09:13:35"", ""window_sec"": null, ""combination"": ""combination_13"", ""models"": {""view1"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.16, ""avg_inference_time_ms"": 316.63, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 151}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 3.89, ""avg_inference_time_ms"": 257.15, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 147}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.6, ""avg_inference_time_ms"": 307.62, ""inference_count"": 35, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.76, ""avg_inference_time_ms"": 293.51, ""inference_count"": 36, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 6.71, ""avg_inference_time_ms"": 262.59, ""inference_count"": 42, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 25.11, ""avg_throughput_fps"": 5.02}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 298.0, ""drop_count"": 298, ""window_sec"": 1.0, ""throughput_norm"": 0.94, ""drop_rate_norm"": 0.95}, ""score"": 0.75, ""schedule_file"": ""model_schedules_r_r_s_s_t_test.yaml""}"
model_schedules_g_m_r_r_t.yaml,combination_31,"{""timestamp"": ""2025-12-24 06:45:08"", ""window_sec"": null, ""combination"": ""combination_31"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 3.82, ""avg_inference_time_ms"": 261.57, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 212}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 3.62, ""avg_inference_time_ms"": 276.12, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 168}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.5, ""avg_inference_time_ms"": 285.88, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 181}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.53, ""avg_inference_time_ms"": 277.14, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 6.26, ""avg_inference_time_ms"": 277.34, ""inference_count"": 39, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.73, ""avg_throughput_fps"": 4.15}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 561.0, ""drop_count"": 561, ""window_sec"": 1.0, ""throughput_norm"": 0.87, ""drop_rate_norm"": 0.72}, ""score"": 0.73, ""schedule_file"": ""model_schedules_g_m_r_r_t.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_test.yaml,combination_184,"{""timestamp"": ""2025-12-23 16:28:25"", ""window_sec"": null, ""combination"": ""combination_184"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 1.57, ""avg_inference_time_ms"": 638.81, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 97}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.74, ""avg_inference_time_ms"": 575.23, ""inference_count"": 12, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 95}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.86, ""avg_inference_time_ms"": 537.28, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 95}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.05, ""avg_inference_time_ms"": 560.51, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.21, ""avg_inference_time_ms"": 552.94, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.05, ""avg_inference_time_ms"": 575.25, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.82, ""avg_inference_time_ms"": 462.18, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 3.05, ""avg_inference_time_ms"": 584.79, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 21.35, ""avg_throughput_fps"": 2.67}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 287.0, ""drop_count"": 287, ""window_sec"": 1.0, ""throughput_norm"": 0.8, ""drop_rate_norm"": 0.95}, ""score"": 0.61, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_test.yaml""}"
model_schedules_g_m_r_t.yaml,combination_3,"{""timestamp"": ""2025-12-24 06:59:29"", ""window_sec"": null, ""combination"": ""combination_3"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 6.73, ""avg_inference_time_ms"": 148.58, ""inference_count"": 40, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 307}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 5.35, ""avg_inference_time_ms"": 187.0, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 242}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.21, ""avg_inference_time_ms"": 258.05, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 9.2, ""avg_inference_time_ms"": 172.11, ""inference_count"": 63, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 24.49, ""avg_throughput_fps"": 6.12}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 549.0, ""drop_count"": 549, ""window_sec"": 1.0, ""throughput_norm"": 1.0, ""drop_rate_norm"": 0.83}, ""score"": 0.83, ""schedule_file"": ""model_schedules_g_m_r_t.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,combination_41,"{""timestamp"": ""2025-12-29 19:30:06"", ""window_sec"": null, ""combination"": ""combination_41"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.51, ""avg_inference_time_ms"": 663.19, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 51}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 2.06, ""avg_inference_time_ms"": 484.44, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 49}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.58, ""avg_inference_time_ms"": 634.47, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 52}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.26, ""avg_inference_time_ms"": 3803.7, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 4548.09, ""dropped_frames_due_to_full_queue"": 156}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.65, ""avg_inference_time_ms"": 597.59, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.12, ""avg_inference_time_ms"": 562.48, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.27, ""avg_inference_time_ms"": 508.4, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.65, ""avg_inference_time_ms"": 619.23, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 2.34, ""avg_inference_time_ms"": 694.95, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 19.44, ""avg_throughput_fps"": 2.16}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 4548.09}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 308.0, ""drop_count"": 308, ""window_sec"": 1.0, ""throughput_norm"": 0.7, ""drop_rate_norm"": 0.56}, ""score"": 0.59, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_test.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,combination_146,"{""timestamp"": ""2025-12-29 18:21:06"", ""window_sec"": null, ""combination"": ""combination_146"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.84, ""avg_inference_time_ms"": 543.98, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 56}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 1.6, ""avg_inference_time_ms"": 623.37, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 56}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 1.7, ""avg_inference_time_ms"": 588.47, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 57}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.41, ""avg_inference_time_ms"": 2435.87, ""inference_count"": 3, ""avg_wait_to_preprocess_ms"": 5487.95, ""dropped_frames_due_to_full_queue"": 155}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 2.9, ""avg_inference_time_ms"": 586.81, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.06, ""avg_inference_time_ms"": 536.7, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.9, ""avg_inference_time_ms"": 553.35, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.57, ""avg_inference_time_ms"": 634.76, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 3.38, ""avg_inference_time_ms"": 486.69, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.36, ""avg_throughput_fps"": 2.26}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 5487.95}}, ""derived"": {""drop_rate_fps"": 324.0, ""drop_count"": 324, ""window_sec"": 1.0, ""throughput_norm"": 0.73, ""drop_rate_norm"": 0.59}, ""score"": 0.61, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_test.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,combination_152,"{""timestamp"": ""2025-12-29 18:22:45"", ""window_sec"": null, ""combination"": ""combination_152"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.66, ""avg_inference_time_ms"": 603.49, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 54}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 1.97, ""avg_inference_time_ms"": 507.24, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 53}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 1.99, ""avg_inference_time_ms"": 502.65, ""inference_count"": 12, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 52}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.28, ""avg_inference_time_ms"": 3599.61, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 3812.13, ""dropped_frames_due_to_full_queue"": 143}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 2.93, ""avg_inference_time_ms"": 581.0, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.44, ""avg_inference_time_ms"": 662.07, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.93, ""avg_inference_time_ms"": 589.75, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.44, ""avg_inference_time_ms"": 659.53, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 3.09, ""avg_inference_time_ms"": 562.46, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 19.74, ""avg_throughput_fps"": 2.19}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 3812.13}}, ""derived"": {""drop_rate_fps"": 302.0, ""drop_count"": 302, ""window_sec"": 1.0, ""throughput_norm"": 0.71, ""drop_rate_norm"": 0.55}, ""score"": 0.6, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_test.yaml""}"
model_schedules_m_r_r_t_test.yaml,combination_12,"{""timestamp"": ""2025-12-24 07:55:55"", ""window_sec"": null, ""combination"": ""combination_12"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 4.63, ""avg_inference_time_ms"": 215.83, ""inference_count"": 28, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 148}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 4.18, ""avg_inference_time_ms"": 239.47, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 151}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 5.15, ""avg_inference_time_ms"": 194.24, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 145}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 8.91, ""avg_inference_time_ms"": 200.99, ""inference_count"": 55, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 22.86, ""avg_throughput_fps"": 5.72}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 444.0, ""drop_count"": 444, ""window_sec"": 1.0, ""throughput_norm"": 0.96, ""drop_rate_norm"": 0.85}, ""score"": 0.79, ""schedule_file"": ""model_schedules_m_r_r_t_test.yaml""}"
model_schedules_resnet_test.yaml,combination_1,"{""timestamp"": ""2026-01-12 14:11:30"", ""window_sec"": null, ""combination"": ""combination_1"", ""models"": {""view1"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 57.83, ""avg_inference_time_ms"": 17.29, ""inference_count"": 321, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 458}}, ""total"": {""total_throughput_fps"": 57.83, ""avg_throughput_fps"": 57.83}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 458.0, ""drop_count"": 458, ""window_sec"": 1.0, ""throughput_norm"": 0.92, ""drop_rate_norm"": 0.91}, ""score"": 0.74, ""schedule_file"": ""model_schedules_resnet_test.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,combination_418,"{""timestamp"": ""2025-12-29 19:32:13"", ""window_sec"": null, ""combination"": ""combination_418"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.65, ""avg_inference_time_ms"": 604.44, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 80}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 2.02, ""avg_inference_time_ms"": 494.75, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 79}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.6, ""avg_inference_time_ms"": 624.74, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 82}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.26, ""avg_inference_time_ms"": 3886.39, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 3918.78, ""dropped_frames_due_to_full_queue"": 154}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.17, ""avg_inference_time_ms"": 509.58, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.38, ""avg_inference_time_ms"": 664.15, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.53, ""avg_inference_time_ms"": 629.11, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.69, ""avg_inference_time_ms"": 623.38, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 2.85, ""avg_inference_time_ms"": 562.15, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 19.16, ""avg_throughput_fps"": 2.13}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 3918.78}}, ""derived"": {""drop_rate_fps"": 395.0, ""drop_count"": 395, ""window_sec"": 1.0, ""throughput_norm"": 0.69, ""drop_rate_norm"": 0.72}, ""score"": 0.55, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_test.yaml""}"
